"2017-07-03";"VINSI";"Reunion";7;"TMA"
"2017-07-04";"VINSI";"Reunion  ODG";7;"TMA"
"2017-07-05";"DeclarVins";"Antislash IGP Maures";1,5;"TMA"
"2017-07-05";"DeclarVins";"Zip XML Ciel";2;"TMA"
"2017-07-05";"DeclarVins";"SARL Giaconda";1,5;"TMA"
"2017-07-05";"DeclarVins";"Ticket 19637";0,5;"TMA"
"2017-07-05";"DeclarVins";"Ticket 19451";0,5;"TMA"
"2017-07-05";"DeclarVins";"Ticket 19645";1;"TMA"
"2017-07-06";"DeclarVins";"Ticket 19537";1;"TMA"
"2017-07-06";"DeclarVins";"Brice libellé personnalisé";0,5;"TMA"
"2017-07-06";"DeclarVins";"Ticket 19646";0,5;"TMA"
"2017-07-06";"DeclarVins";"Ticket 19649";1,5;"TMA"
"2017-07-06";"DeclarVins";"Ticket 19622";0,5;"TMA"
"2017-07-06";"DeclarVins";"Sandrine validation DRM";0,5;"TMA"
"2017-07-06";"DeclarVins";"Ticket 19650";0,5;"TMA"
"2017-07-06";"DeclarVins";"EDI CVO -1";1;"TMA"
"2017-07-06";"DeclarVins";"Multi retour CFT";1,5;"TMA"
"2017-07-07";"DeclarVins";"Demande CIVP Ciel CIVP";0,5;"TMA"
"2017-07-07";"DeclarVins";"Ticket 19641";4,5;"TMA"
"2017-07-10";"ODG Rhone";"Reunion";7;"Forfait"
"2017-07-11";"24eme";"Bilan  Tactical meeting";7;
"2017-07-12";"DeclarVins";"Demande Marine Multi retour CFT";2;"TMA"
"2017-07-12";"DeclarVins";"Demande Sandrine Libellé perso";2;"TMA"
"2017-07-12";"DeclarVins";"EDI conservation de libellé";2;"TMA"
"2017-07-13";"DeclarVins";"EDI IS";6;"TMA"
"2017-07-17";"DeclarVins";"EDI IS";4;"TMA"
"2017-07-17";"DeclarVins";"Ticket 19668";1,5;"TMA"
"2017-07-18";"DeclarVins Deployement";" Import EDI IS";4,5;"TMA"
"2017-07-18";"Sancerre";"Gestion ligne blanche stats export";1;"TMA"
"2017-07-19";"DeclarVins";"Rapports EDI IS";2,5;"TMA"
"2017-07-19";"CIVA";"Convention Ciel";4,5;"Forfait"
"2017-07-20";"CIVA";"Convention Ciel";4;"Forfait"
"2017-07-20";"Aurouze";"tma";3;"TMA"
"2017-07-21";"CIVA";"Convention Ciel";3,5;"Forfait"
"2017-07-21";"DeclarVins";"Sandrine DRM pb CRD douane";0,5;"TMA"
"2017-07-21";"ODG Rhone";"Reponse mail Marine";1;"Forfait"
"2017-07-24";"CIVA";"Convention Ciel";1,5;"Forfait"
"2017-07-24";"DeclarVins";"Historique DRM";2;"TMA"
"2017-07-24";"DeclarVins";"Ticket 19694";0,5;"TMA"
"2017-07-25";"CIVA";"Tickets DRM";5,5;"Forfait"
"2017-07-26";"CIVA";"Tickets DRM";5;"Forfait"
"2017-07-26";"CIVA";"Pb ouverture DS";1;"TMA"
"2017-07-27";"CIVA";"Pb ouverture DS";1;"TMA"
"2017-07-27";"CIVA";"Tickets DRM";5;"Forfait"
"2017-07-28";"Sancerre";"Title CAS";1,5;"TMA"
"2017-07-28";"DeclarVins";"Tickets #19702 #19704";1;"TMA"
"2017-07-28";"CIVA";"Tickets DRM";4,5;"Forfait"
"2017-07-31";"AVA";"Declaration d'intention crémant";7;"Forfait"
"2017-07-03";"Aurouze";"Correction d'une facture";0,5;"TMA"
"2017-07-03";"AVA";"Import de DRs";0,5;"TMA"
"2017-07-03";"Sancerre";"Gestion du mode brouillon dans le PDF et corrections dans la navigation du compte télédéclarant";3,5;"TMA"
"2017-07-04";"AVA";"Création d'un compte sans CVI";1;"TMA"
"2017-07-04";"VINSI";"Corrections pour des DRM téldéclarés";6;"TMA"
"2017-07-05";"IVBD";"Corrections du problème de création de compte avec test unitaire";3,5;"TMA"
"2017-07-05";"Sancerre";"Corrections du problème de création de compte avec test unitaire";2;"TMA"
"2017-07-05";"VINSI";"Corrections dans le vhost pour la redirection sur l'erreu 404";1;"TMA"
"2017-07-06";"Aurouze";"Correction d'un facture";0,5;"TMA"
"2017-07-06";"IVBD";"Corrections de DRM pour la télédéclaration";1;"TMA"
"2017-07-06";"VINSI";"Corrections de DRM pour la télédéclaration";4,5;"TMA"
"2017-07-07";"Aurouze";"Correction du bug de bornage des dates dans les stats";2;"TMA"
"2017-07-07";"CIVA";"Correction pour l'import db2 des contrats ";1;"TMA"
"2017-07-07";"IVBD";"Corrections de DRM pour la télédéclaration";1;"TMA"
"2017-07-07";"VINSI";"Corrections de DRM pour la télédéclaration";1;"TMA"
"2017-07-10";"ODG Rhone";"Réunion";7;"Forfait"
"2017-07-11";"24eme";"Bilan comptable et tactical";7;"24eme"
"2017-07-12";"CIVA";"Préparation à l'ouverture des DS";2;"TMA"
"2017-07-12";"VINSI";"Correction bug de lenteur";2;"TMA"
"2017-07-13";"AVA";"Création des comptes sans CVI";1,5;"TMA"
"2017-07-13";"CIVA";"Installation de la préprod giilda et cohabitation des 2 apps";3,5;"DRM"
"2017-07-13";"CIVA";"Préparation à l'ouverture des DS";5;"TMA"
"2017-07-01";"VINSI";"deboguage Drm acquittées lenteurs";1;"TMA"
"2017-07-03";"VINSI";"facture en ligne contrat bio";7;"Réunion"
"2017-07-04";"VINSI";"odg drev";7;"Réunion"
"2017-07-05";"VINSI";"débugage drm acquitté";7;"TMA"
"2017-07-06";"Aurouze";"commentaires etablissements";1,5;"TMA"
"2017-07-06";"VINSI";"débugage drm acquitté xml et vues";6;"TMA"
"2017-07-07";"VINSI";"mise en prod et debug drm acquitté";4;"TMA"
"2017-07-07";"VINSI";"problème de transmission la rennes et autres";3;"TMA"
"2017-07-10";"ODG Rhone";"Réunion odg drev";7;"Réunion"
"2017-07-11";"24eme";"Bilan comptable";3;"Bilan"
"2017-07-11";"24eme";"tactical";5;"tactical meeting"
"2017-07-12";"VINSI";"debug compte qui enregistre mal nouveaux droits modificatrices";5;"TMA"
"2017-07-12";"VINSI";"Debug sarl de la renne";2;"TMA"
"2017-07-13";"Aurouze";"transfert etb";1;"TMA"
"2017-07-13";"VINSI";"Debut Retour douane cft";3;"Retour douane"
"2017-07-13";"VINSI";"réparation vue stock";4;"TMA"
"2017-07-17";"VINSI";"problème facturation";2;"TMA"
"2017-07-18";"CIVA";"mis en préprod";4;"DRM"
"2017-07-18";"VINSI";"Retour douane cft";4;"Retour douane"
"2017-07-19";"CIVA";"dev drm";6;"DRM"
"2017-07-19";"CIVA";"lieux de stockages DS";2;"TMA"
"2017-07-20";"Aurouze";"validation bon de passages et couleurs au calendrier";2,5;"TMA"
"2017-07-20";"CIVA";"configuration pour la drm";3;"DRM"
"2017-07-20";"CIVA";"Mail ouverture DS";2,5;"TMA"
"2017-07-21";"CIVA";"dev pour la drm reprise des produits";7;"DRM"
"2017-07-23";"CIVA";"dev pour la drm reprise des vrac preprod";2,5;"DRM"
"2017-07-24";"CIVA";"popup de choix création et edi";2,5;"DRM"
"2017-07-24";"VINSI";"adaptation EDI pour isagri";4,5;"TMA"
"2017-07-25";"CIVA";" dev drm reprise crémants";2;"DRM"
"2017-07-25";"VINSI";"contrat bio";5;"contrat bio"
"2017-07-26";"Aurouze";"problème dans les factures";1;"TMA"
"2017-07-26";"CIVA";"configuration de la reprise donné dans giilda";2;"DRM"
"2017-07-26";"VINSI";"debriedage des crd stock pour les filles";2,5;"TMA"
"2017-07-26";"VINSI";"debug facture avec cron";1,5;"TMA"
"2017-07-27";"Aurouze";"debug facturation cassé";1;"TMA"
"2017-07-27";"CIVA";"problème de droit dans les compte et de lieux de stockage";4;"TMA"
"2017-07-27";"VINSI";" dev du Retour douane";2,5;"Retour douane"
"2017-07-28";"CIVA";" mis en place loader";3;"DRM"
"2017-07-28";"Giilda";"redirection des drm validé ";1;"TMA"
"2017-07-28";"VINSI";" mis en preprod bio et conf tel";4;"contrat bio"
"2017-07-31";"Sancerre";" ajout de nouveaux produit et générisisation export import conf";3;"TMA"
"2017-07-31";"VINSI";" mis en prod bio et adaptation pdf";4;"contrat bio"
