Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Date maj consommé,Nb jours restants
Sancerre DRM / Contrats / Factures / Stats,2016-09-01,2017-02-01,57,3,2016-10-01,54
VINSI – IGP,2016-08-28,2016-10-01,2.5,0.5,2016-09-09,2
VINSI – TMA,2016-01-01,2016-12-31,30,30,2016-10-01,0
IVBD – TMA,2016-06-01,2016-12-31,5.5,5.5,2016-10-01,0
IVSO – TMA,2016-06-01,2016-12-31,4.5,4.5,2016-10-01,0
Declarvins – TMA,2016-01-01,2016-12-31,105,36,2016-10-01,69
CIVA – DRM,2016-03-01,2017-01-01,70.5,20,2016-10-01,50.5
CIVA – Migration Compte,2016-03-01,2016-10-01,17.5,17.5,2016-10-01,0
CIVA – DR,2016-03-01,2016-10-01,8.5,8.5,2016-10-01,0
AVA – Evolution,2015-12-15,2016-12-31,20,14,2016-10-01,6
Elite Auto - Refonte recherche,2016-10-31,2017-01-31,26,0,2016-10-31,26
,,,,,,
,,,,,,
,,,,,,
,,,,,,181.5
