Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Date maj consommé,Nb jours restants,Tarif HT
Sancerre DRM / Contrats / Factures / Stats,2016-09-01,2017-05-01,57,39.5,2017-02-01,17.5,450
Sancerre Hébergement,2017-01-01,Tout les 3 mois,12,1,2017-02-01,11,390
VINSI – TMA,2017-01-01,Au temps passé,3,3,2017-02-01,,450
IVBD – TMA,2017-01-01,Au temps passé,0.5,0.5,2017-02-01,,450
IVSO – TMA,2017-01-01,Au temps passé,1,1,2017-02-01,,450
Declarvins – TMA,2017-01-01,2017-12-31,70,9.5,2017-02-01,60.5,450
CIVA – DRM,2017-01-01,2017-12-31,70.5,26,2017-02-01,44.5,450
CIVA – TMA,2017-01-01,Au temps passé,2.5,2.5,2017-02-01,,450
AVA – TMA,2017-01-01,Au temps passé,0.5,0.5,2017-02-01,,450
Elite Auto - Refonte recherche,2017-01-01,2017-02-28,26,24.5,2017-02-01,1.5,500
VINSI – DRM Suspendu / Acquitte,2017-01-01,2017-12-31,6,0,2017-02-01,6,450
VINSI – Adapation EDI,2017-01-01,2017-05-01,6,6,2017-02-01,0,450
Aurouze – Mobile et Options,2017-01-01,2017-05-01,16,10,2017-02-01,5,550
Aurouze – TMA,2017-01-01,2017-12-31,6,6,2017-02-01,0,550
CNIV – TMA,2017-01-01,2017-12-31,12,1,2017-02-01,11,550
,,,,,,157,
