"Projet","Date Début","Date fin","Nb jours total","Nb jours consommés","Date maj consommé","Nb jours restants","Tarif HT"
"Aurouze – TMA","2019-01-01","2019-12-31",12,6,"2019-03-31",6,550
"AVA – TMA","2019-01-01","Au temps passé",,"2.5","2019-03-31",,570
"AVA – VCI","2018-01-01","2018-12-31",,"13.5","2019-02-28",,570
"CIVA – TMA","2019-01-01","Au temps passé",,"21.25","2019-03-31",,570
"CIVA – Mercuriales","2018-06-01","Au temps passé",,10,"2019-02-28",,570
"Sancerre – TMA 1er semestre","2019-01-01","2019-06-30",9,4,"2019-03-31",5,570
"Sancerre – TMA 2ème semestre","2019-07-01","2019-12-31",9,0,"2019-01-31",9,570
"IVSO – TMA 1er semestre","2019-01-01","2019-06-30",17,"3.25","2019-03-31","13.75",570
"IVSO – TMA 2ème semestre","2019-07-01","2019-12-31",17,0,"2019-01-31",17,570
"IVSO – Nexcloud","2019-01-01","2019-03-01",10,8,"2019-01-31",2,570
"IVSO – EDI Contrat","2019-02-28","Au temps passé",,"8.5","2019-03-31",,570
"IVBD – TMA 1er semestre","2019-01-01","2019-06-30",17,"4.25","2019-03-31","12.75",570
"IVBD – TMA 2ème semestre","2019-07-01","2019-12-31",17,0,"2019-01-31",17,570
"IVBD – Stats","2018-09-01","2018-12-31",10,19,"2019-03-31",0,570
"Declarvins – TMA 1er semestre","2019-01-01","2018-06-30",35,23,"2019-03-31",12,570
"Declarvins – TMA 2ème semestre","2019-07-01","2018-12-31",35,0,"2019-01-31",35,570
"InterRhône – TMA","2019-01-01","Au temps passé",,"1.25","2019-03-31",,570
"VINSI – TMA","2019-01-01","Au temps passé",,"13.5","2019-03-31",,570
"CNIV – TMA","2019-01-01","1.5 jours par mois",18,0,"2019-02-28",18,570
"ODG Cote du Rhone – TMA","2019-01-01","Au temps passé",,3,"2019-03-31",,570
"ODG Cote du Rhone – DI","2018-02-15",,9,"19.5","2019-03-31",0,570
"ODG Cote de Provence – TMA","2019-01-01","Au temps passé",,"1.75","2019-01-31",,570
"ODG Cote de Provence – Facturation","2019-01-01","Au temps passé",,"9.5","2019-02-28",,570
"ODG Cote de Provence – Parcellaire","2019-03-01",,,4,"2019-01-31",,570
"Formation","2019-01-01","Au temps passé",0,2,"2019-03-31",2,570
"AHJUCAF","2019-01-01","Au temps passé",6,3,"2019-03-31",3,710
"Eurocontrol - Brainstorming et formation","2018-09-01","2019-02-28",12,"17.0","2019-03-31",,
"Eurocontrol - Scripts et Support","2018-09-01","2019-02-28",25,11,"2019-03-31",14,
"Tuenet","2018-10-01","2019-06-30",,7,"2019-03-31",,
"Production immobilisée","2018-01-01","Au temps passé",,5,"2018-11-30",,
"PSA","2018-01-01","Au temps passé",,"16.25","2018-12-31",,
