"Projet","Date Début","Date fin","Nb jours total","Nb jours consommés","Date maj consommé","Nb jours restants","Tarif HT"
"Aurouze – TMA","2018-01-01","2018-12-31",12,13,"2018-09-30",0,550
"Aurouze – Gestion documentaire + Hussier + Export comptable + Stats","2018-01-01","2018-06-01","7.5","7.5","2018-05-31",0,550
"Aurouze – Paiement SEPA","2018-06-01","2018-12-31","4.5","4.5","2018-09-30","1.5",550
"AVA – TMA 1er semestre","2018-01-01","2018-06-30",5,"5","2018-06-30",0,570
"AVA – TMA 2ème semestre","2018-07-01","2018-12-31",5,3,"2018-09-30",2,570
"AVA – Facturation 2018","2018-01-01","2018-04-30",8,"8","2018-04-30","0",570
"CIVA – TMA","2018-01-01","Au temps passé",,34,"2018-09-30",,570
"CIVA – Mercuriales","2018-06-01","Au temps passé",,7,"2018-07-31",,570
"Sancerre – TMA 1er semestre","2018-01-01","2018-06-30",9,14,"2018-06-30",0,570
"Sancerre – TMA 2ème semestre","2018-07-01","2018-12-31",9,2,"2018-09-30",7,570
"IVSO – TMA 1er semestre","2018-01-01","2018-06-30",17,14,"2018-06-30",0,570
"IVSO – TMA 2ème semestre","2018-07-01","2018-12-31",20,"4.5","2018-09-30","15.5",570
"IVBD – TMA 1er semestre","2018-01-01","2018-06-30",17,14,"2018-06-30",0,570
"IVBD – TMA 2ème semestre","2018-07-01","2018-12-31",17,4,"2018-08-31",13,570
"IVBD – Stats","2018-09-01","2018-12-31",10,1,"2018-09-30",9,570
"Declarvins – TMA 1er semestre","2018-01-01","2018-06-30",35,30,"2018-06-30",0,570
"Declarvins – TMA 2ème semestre","2018-07-01","2018-12-31",40,11,"2018-09-30",29,570
"InterRhône – DAE","2018-07-01","2018-09-30",18,"19.5","2018-09-30",0,570
"VINSI – TMA","2018-01-01","Au temps passé",,"46.5","2018-09-30",,570
"CNIV – TMA","2018-01-01","1.5 jours par mois",18,"13.5","2018-09-30","4.5",570
"ODG Cote du Rhone –TMA","2018-03-01","Au temps passé",0,11,"2018-06-30",,570
"ODG Cote du Rhone – DI","2018-02-15",,9,"11.5","2018-09-30",0,570
"ODG Cote de Provence – TMA",,,,"3.75","2018-06-30",,570
"ODG Cote de Provence – Lot 1","2018-01-01","2018-03-01",41,"61.5","2018-05-31",0,570
"ODG Cote de Provence – Lot 2","2018-05-01",,4,"1.5","2018-04-30","2.5",570
"ODG Cote de Provence – Lot 3","2018-08-01",,45,3,"2018-09-30",42,570
"Formation","2018-01-01","Au temps passé",,16,"2018-06-30",9,570
"AHJUCAF","2018-07-01","2018-12-31",6,"0.75","2018-09-30",5,710
"Eurcontrol",2018-09-01,2019-02-28,35,,"2018-09-30",35,
