"Projet","Date Début","Date fin","Nb jours total","Nb jours consommés","Date maj consommé","Nb jours restants","Tarif HT"
"Aurouze – TMA","2019-01-01","2019-12-31",12,"5.5","2019-02-28","6.5",550
"AVA – TMA","2019-01-01","Au temps passé",,"0.5","2019-02-28",,570
"AVA – VCI","2018-01-01","2018-12-31",,"13.5","2019-02-28",,570
"CIVA – TMA","2019-01-01","Au temps passé",,"16.25","2019-02-28",,570
"CIVA – Mercuriales","2018-06-01","Au temps passé",,10,"2019-02-28",,570
"Sancerre – TMA 1er semestre","2019-01-01","2019-06-30",9,3,"2019-02-28",6,570
"Sancerre – TMA 2ème semestre","2019-07-01","2019-12-31",9,0,"2019-01-31",9,570
"IVSO – TMA 1er semestre","2019-01-01","2019-06-30",17,"2.25","2019-02-28","14.75",570
"IVSO – TMA 2ème semestre","2019-07-01","2019-12-31",17,0,"2019-01-31",17,570
"IVSO – Nexcloud","2019-01-01","2019-03-01",10,8,"2019-01-31",2,570
"IVSO – EDI Contrat","2019-02-28","Au temps passé",,"4.5","2019-02-28",,570
"IVBD – TMA 1er semestre","2019-01-01","2019-06-30",17,"2.75","2019-02-28","14.25",570
"IVBD – TMA 2ème semestre","2019-07-01","2019-12-31",17,0,"2019-01-31",17,570
"IVBD – Stats","2018-09-01","2018-12-31",10,"15.5","2019-02-28",0,570
"Declarvins – TMA 1er semestre","2019-01-01","2018-06-30",35,14,"2019-02-28",21,570
"Declarvins – TMA 2ème semestre","2019-07-01","2018-12-31",35,0,"2019-01-31",35,570
"InterRhône – TMA","2019-01-01","Au temps passé",,"0.75","2019-01-31",,
"VINSI – TMA","2019-01-01","Au temps passé",,"9.7","2019-02-28",,570
"CNIV – TMA","2019-01-01","1.5 jours par mois",18,0,"2019-02-28",18,570
"ODG Cote du Rhone – TMA","2019-01-01","Au temps passé",,"1.75","2019-01-31",,570
"ODG Cote du Rhone – DI","2018-02-15",,9,"16.5","2019-02-28",0,570
"ODG Cote de Provence – TMA","2019-01-01","Au temps passé",,"1.75","2019-01-31",,570
"ODG Cote de Provence – Facturation","2019-01-01","Au temps passé",,"9.5","2019-02-28",,570
"Formation","2019-01-01","Au temps passé",0,0,"2019-01-31",0,570
"AHJUCAF","2019-01-01","Au temps passé",6,1,"2019-02-28",5,710
"Eurocontrol","2018-09-01","2019-02-28",35,22,"2019-02-28",13,
"Tuenet","2018-10-01","2019-06-30",,4,"2019-02-28",,
"Production immobilisée","2018-01-01","Au temps passé",,5,"2018-11-30",,
"PSA","2018-01-01","Au temps passé",,"16.25","2018-12-31",,
