Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Date maj consommé,Nb jours restants,Tarif HT
Aurouze – TMA,2018-01-01,2018-12-31,12,16.5,2018-12-31,0,550
Aurouze – Gestion documentaire + Hussier + Export comptable + Stats,2018-01-01,2018-06-01,7.5,7.5,2018-05-31,0,550
Aurouze – Paiement SEPA,2018-06-01,2018-12-31,4.5,4.5,2018-09-30,0,550
AVA – TMA 1er semestre,2018-01-01,2018-06-30,,5,2018-06-30,0,570
AVA – TMA 2ème semestre,2018-07-01,2018-12-31,,6,2018-12-31,0,570
AVA – Facturation 2018,2018-01-01,2018-04-30,8,8,2018-04-30,0,570
AVA – VCI,2018-01-01,2018-12-31,,7.5,2018-12-31,,570
CIVA – TMA,2018-01-01,Au temps passé,,57.25,2018-12-31,,570
CIVA – Mercuriales,2018-06-01,Au temps passé,,7,2018-07-31,,570
Sancerre – TMA 1er semestre,2018-01-01,2018-06-30,9,14,2018-06-30,-5,570
Sancerre – TMA 2ème semestre,2018-07-01,2018-12-31,9,3.5,2018-12-31,5.5,570
IVSO – TMA 1er semestre,2018-01-01,2018-06-30,17,14,2018-06-30,3,570
IVSO – TMA 2ème semestre,2018-07-01,2018-12-31,17,10.75,2018-12-31,6.25,570
IVBD – TMA 1er semestre,2018-01-01,2018-06-30,17,14,2018-06-30,3,570
IVBD – TMA 2ème semestre,2018-07-01,2018-12-31,17,11.25,2018-12-31,5.75,570
IVBD – Stats,2018-09-01,2018-12-31,10,11,2018-11-30,0,570
Declarvins – TMA 1er semestre,2018-01-01,2018-06-30,35,30,2018-06-30,5,570
Declarvins – TMA 2ème semestre,2018-07-01,2018-12-31,35,27,2018-12-31,8,570
InterRhône – DAE,2018-07-01,2018-09-30,18,24.5,2018-12-31,0,570
VINSI – TMA,2018-01-01,Au temps passé,,61,2018-12-31,,570
CNIV – TMA,2018-01-01,1.5 jours par mois,18,18,2018-11-30,,570
ODG Cote du Rhone –TMA,2018-03-01,Au temps passé,,14.25,2018-12-31,,570
ODG Cote du Rhone – DI,2018-02-15,,9,13.5,2018-10-31,0,570
ODG Cote de Provence – TMA,,,,3.75,2018-06-30,,570
ODG Cote de Provence – Lot 1,2018-01-01,2018-03-01,41,61.5,2018-05-31,0,570
ODG Cote de Provence – Lot 2,2018-05-01,,4,1.5,2018-04-30,0,570
ODG Cote de Provence – Lot 3,2018-08-01,,45,34.5,2018-12-31,0,570
Formation,2018-01-01,Au temps passé,41,27,2018-12-31,14,570
AHJUCAF,2018-07-01,2018-12-31,6,0.75,2018-09-30,5,710
Eurocontrol,2018-09-01,2019-02-28,35,17.5,2018-12-31,17.5,
Tuenet,2018-10-01,2019-06-30,,2.5,2018-10-31,,
Production immobilisée,2018-01-01,Au temps passé,,5,2018-11-30,,
PSA,2018-01-01,Au temps passé,,16.25,2018-12-31,,
