"Projet","Date Début","Date fin","Nb jours total","Nb jours consommés","Date maj consommé","Nb jours restants","Tarif total","Tarif HT"
"Aurouze – TMA","2018-01-01","2018-12-31",12,8,"2018-04-30",2,6600,550
"Aurouze – Gestion documentaire","2018-01-01","2018-06-01",,4,"2018-04-30",,,550
"AVA – TMA","2018-01-01","2018-06-30",5,"3","2018-04-30","2",3000,570
"AVA – Facturation 2018","2018-01-01","2018-04-30",8,"8","2018-04-30","0",4760,570
"CIVA – TMA","2018-01-01","Au temps passé",,"17","2018-04-30",,,570
"Sancerre – TMA","2018-01-01","2018-06-30",9,"8.5","2018-04-30","0.5",5000,570
"IVSO – TMA","2018-01-01","2018-06-30",17,"6.25","2018-04-30","10.75",10000,570
"IVBD – TMA","2018-01-01","2018-06-30",17,"8.75","2018-04-30","8.25",10000,570
"Declarvins – TMA","2018-01-01","2018-06-30",35,"17.25","2018-04-30","17.75",20000,570
"VINSI – TMA","2018-01-01","Au temps passé",,16,"2018-04-30",,,570
"CNIV – TMA","2018-01-01","1,5 jours par mois",18,"6","2018-04-30","12",,570
"ODG Cote du Rhone –TMA",,,0,"5.25","2018-04-30",,,570
"ODG Cote du Rhone – Lot 2","2018-02-15",,50,0,"2018-02-09",50,,570
"ODG Cote de Provence – Lot 1","2018-01-01","2018-03-01",41,60,"2018-04-30",0,27070,570
"ODG Cote de Provence – Lot 2","2018-05-01",,4,1,"2018-04-30",3,2530,570
"Formation","2018-01-01","Au temps passé",,9,"2018-04-30",5,,570
,,,,,,"111.25",,
