Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Date maj consommé,Nb jours restants,Tarif total,Tarif HT
Aurouze – TMA,2018-01-01,2018-12-31,12,3,2018-02-09,9,6600,550
AVA – TMA,2018-01-01,2018-06-30,5,1,,4,3000,570
CIVA – TMA,2018-01-01,Au temps passé,,9,2018-02-09,,,570
Sancerre – TMA,2018-01-01,2018-06-30,9,"0,5",2018-02-09,"8,5",5000,570
IVSO – TMA,2018-01-01,2018-06-30,17,"0,5",2018-02-09,"16,5",10000,570
IVBD – TMA,2018-01-01,2018-06-30,17,1,2018-02-09,16,10000,570
Declarvins – TMA,2018-01-01,2018-06-30,35,6,2018-02-09,29,20000,570
VINSI – TMA,2018-01-01,Au temps passé,,6,2018-02-09,,,570
CNIV – TMA,2018-01-01,"1,5 jours par mois",18,"1,5",2018-02-09,"16,5",,570
,,,,,,,,
ODG Cote du Rhone – Lot 2,2018-02-15,,50,0,2018-02-09,50,,570
ODG Cote de Provence – Lot 1,2018-01-01,2018-03-01,41,5,2018-02-09,41,27070,570
ODG Cote de Provence – Lot 2,2018-05-01,,4,0,2018-02-09,4,2530,570
Formation,2018-01-01,Au temps passé,,,2018-02-09,,,570
,,,,,,,,
Hébergement ODG Rhone,2017-11-15,Tout les 3 mois,12,"1,5",2018-02-09,"10,5",,450
Hébergement Sancerre,2017-01-01,Tout les 3 mois,12,"1,5",2018-02-09,"10,5",,450
Hébergement Ava,2017-01-01,Tout les 3 mois,12,"1,5",2018-02-09,"10,5",,450
