Projet,Date Début,Date fin,Nb jours total,Nb jours consommés,Date maj consommé,Nb jours restants,Tarif HT
Sancerre DRM / Contrats / Factures / Stats,2016-09-01,2017-05-01,57,69.5,2017-03-01,,450
Sancerre Hébergement,2017-01-01,Tout les 3 mois,12,4,2017-02-01,8,390
VINSI – TMA,2017-01-01,Au temps passé,,11,2017-04-01,,450
VINSI – Acquitté,2017-04-01,2017-05-31,6,2.5,2017-05-01,3.5,450
IVBD – TMA,2017-01-01,Au temps passé,,3,2017-04-01,,450
IVSO – TMA,2017-01-01,Au temps passé,,9.5,2017-04-01,,450
Declarvins – TMA,2017-01-01,2017-12-31,70,26.5,2017-04-01,43.5,450
CIVA – DRM,2017-01-01,2017-12-31,70.5,26,2017-03-01,44.5,450
CIVA – TMA,2017-01-01,Au temps passé,,6,2017-04-01,,450
AVA – TMA,2017-01-01,Au temps passé,,4.5,2017-04-01,,450
AVA – Evolutions,2017-03-01,2017-12-31,63,25,2017-04-01,38,450
Elite Auto - Refonte recherche,2017-01-01,2017-02-28,26,26,2017-03-01,,500
Elite Auto - TMA conseil,2017-01-01,Au temps passé,,,2017-02-01,,500
VINSI – Adapation EDI,2017-01-01,2017-05-01,6,6,2017-02-01,,450
Aurouze – Mobile et Options,2017-01-01,2017-05-01,16,18,2017-04-01,,550
Aurouze – TMA,2017-01-01,2017-12-31,,13,2017-03-01,,550
CNIV – TMA,2017-01-01,2017-12-31,12,4,2017-04-01,8,450
Formation,2017-01-01,Au temps passé,6,4,2017-03-01,2,500
ODG Rhone sans options,2017-06-01,,62,,2017-05-01,62,450
