2026-02-28;VinsIGP;TMA;3,5;TMA
2026-02-28;CIVA;TMA;3,5;TMA
2026-02-28;CIVA;Contrat;17,5;Contrat
2026-02-28;AVA;TMA;17,5;TMA
2026-02-28;CentreLoire;TMA;3,5;TMA
2026-02-28;Aurouze;TMA;14,0;TMA
2026-02-28;ODGRhone;TMA;7,0;TMA
2026-02-28;Ventoux;Visio;1,0;RéunionNonFacturable
2026-02-28;ODGProvence;Controle;14,0;Controle
2026-02-28;NathanMode;TMA;3,5;TMA
2026-02-28;NathanMode;Réunion;2,0;Reunion
2026-02-28;Juricaf;TMA;1,5;TMA
2026-02-28;CIVP;Réunion cravate;2,5;Reunion
2026-02-28;IVBD;TMA;1,0;TMA
2026-02-28;IGPVins;TMA;3,5;TMA
2026-02-28;ORessource;Nouvelle ressourcerie;2,0;Communaute
