2025-05-31;CIVA;TMA + Visio négociant;7,0;TMA
2025-05-31;AVA;TMA;17.5;TMA
2025-05-31;ODGProvence;TMA;7,0;TMA
2025-05-31;Ventoux;TMA;7,0;TMA
2025-05-31;Aurouze;TMA;7,0;TMA
2025-05-31;BIVC;TMA;3,5;TMA
2025-05-31;NLnet;Conserver les liens d'un pdf dans organisation;10,5;OrganisationCleanPDF
2025-05-31;NLnet;Convertir en image;7,0;OpenImage
2025-05-31;NLnet;Amélioration de la comppression;3,5;Compression
2025-05-31;Centre;TMA;5,5;TMA
2025-05-31;IVSO;TMA;1,0;TMA
2025-05-31;Nathanmode;Réunion évolution lineup;3,5;Lineup
2025-05-31;ODGRhone;TMA;1,0;TMA
2025-05-31;IGPSudOuest;TMA;3,5;TMA
2025-05-31;IVBD;TMA;7,0;TMA
2025-05-31;VinsIGP;TMA;3,5;TMA
