2019-02-28;CIVA;DRM, Import DRM EDI, Gestion des tiers;24,5;TMA
2019-02-28;AVA;Registre VCI, corrections et reprise 2018;24,5;TMA
2019-02-28;AVA;TMA;3,5;TMA
2019-02-28;Sancerre;Corrections DRM;10,5;TMA
2019-02-28;DeclarVins;Assistance DRM;7,0;TMA
2019-02-28;IVBD;Corrections stats contrats Metabase, DRM bordeaux et DRM;7,0;TMA
2019-02-28;VINSI;Corrections de DRM et début de reprise des DRM BIVC;10,5;TMA
2018-02-28;Eurocontrol;Réunion et conseil;3,5;MigrationGIT
2018-02-28;Eurocontrol;Développement;7;MigrationGIT
2018-02-28;ODGRhone;Dév DI;10,5;DI
2018-02-28;24ème;Amélioration report 24 et corrections mon activité;3,5;Prodimmo
2018-02-28;IVSO;Administration système problème https et mapping préprod;1,5;TMA
