2017-03-01;Aurouze; Corrections et améliorations Aurouze;7;TMA
2017-03-02;Aurouze; Corrections et améliorations Aurouze;4;TMA
2017-03-03;24ème;Organisation de la fête;2,5;24ème
2017-03-03;Sancerre; Ajout de mouvements;1,5;Dév
2017-03-03;VINSI;Correction XML douane;2;TMA
2017-03-06;Aurouze; Corrections et améliorations Aurouze;1;TMA
2017-03-06;Sancerre; Correction d'un bug de génération de mouvement pour les DRM négociants;1,5;Dév
2017-03-06;Sancerre; Réimport des DRM Négociant;3,5;Dév
2017-03-06;VINSI;Corrections d'un bug de syntaxe;1;TMA
2017-03-07;CIVA;Contrat clause de propriété et corrections d'un bug de récupération des DR migrés;3,5;TMA
2017-03-07;IVSO; Correction d'un bug dans le fichier SAGE;1;Dév
2017-03-07;Sancerre; Correction d'un bug de génération de mouvement pour les DRM négociants;1,5;Dév
2017-03-07;VINSI;Corrections d'un bug avec le code douane et mise à jour de convention;1;TMA
2017-03-08;CIVA;Contrat clause de propriété et corrections d'un bug de récupération des DR migrés;1,5;TMA
2017-03-08;IVSO; Correction d'un bug dans le fichier SAGE;1,5;Dév
2017-03-08;Sancerre; Correction DRM en cascade;2,5;Dév
2017-03-08;Sancerre; Réimport des DRM Négociant;3,5;Dév
2017-03-09;24ème;Tactical meeting;3,5;24ème
2017-03-09;24ème;Temps;2;24ème
2017-03-10;AVA;Devis nouvelle facturation;1;TMA
2017-03-10;EliteAuto;Corrections;2;Dév
2017-03-10;Sancerre; Test unitaire génération en cascade;3;Dév
2017-03-13;24ème;Organisation de la fête;2;24ème
2017-03-13;24ème; Problème récéption de mail online;1;24ème
2017-03-13;Aurouze; Corrections et améliorations Aurouze;2;TMA
2017-03-13;AVA;Transfert d'historique;1;TMA
2017-03-13;IVSO; Correction d'un bug sur le stock revendique;1;Dév
2017-03-14;24ème; Problème récéption de mail online;1;24ème
2017-03-14;Aurouze; Corrections et améliorations Aurouze;3,5;TMA
2017-03-14;AVA;Bug lieu-dit DPAP;1,5;TMA
2017-03-15;Aurouze; Corrections et améliorations Aurouze;4;TMA
2017-03-15;AVA;Corrections bug select2;1;TMA
2017-03-15;VINSI;Problème DRM;1;TMA
2017-03-16;AVA;Dégustations grand cru;5;Dégustation GRDCRU
2017-03-16;Sancerre; Export CIEL Débit Crédit ;1,5;Dév
2017-03-17;AVA;Dégustations grand cru;3,5;Dégust GRDCRU
2017-03-17;CIVA;Choix de l'acheteur pour la création d'un contrat;2;TMA
2017-03-20;CIVA;Mise à jour des tiers;0,5;TMA
2017-03-20;Sancerre; Merge branche IVBD et IVSO ;6;Dév
2017-03-21;Sancerre; Merge branche IVBD et IVSO ;6;Dév
2017-03-22;Sancerre; Merge branche IVBD et IVSO ;7;Dév
2017-03-23;AVA;Dégustations grand cru;3,5;Dégust GRDCRU
2017-03-23;Sancerre;Réparation des établissements IVSO IVBD;2;Dév
2017-03-24;Aurouze; Corrections et améliorations Aurouze;1,5;TMA
2017-03-24;AVA;Corrections DPAP Tirage;1;TMA
2017-03-24;AVA;Dégustations des grands crus;2;Dégustation GRDCRU
2017-03-24;Sancerre;Correction d'un bug sur chrome;1;Dév
2017-03-27;AVA;Réunion;7;Évolution
2017-03-28;Sancerre;Corrections de récriture de routes;1,5;Dév
2017-03-29;ODG;Journée à Avignon;7;Commercial
2017-03-30;ODG;Journée à Avignon;7;Commercial
2017-03-31;Formation;Préparation de la formation GIT;2;Formation
2017-03-31;IVBD;Problème facturation;1;TMA
2017-03-31;Sancerre;Corrections de récriture de routes;1,5;Dév
