2022-04-30;Logilab;Signature partagé;7,0;PDFSignature
2022-04-30;CIVA;TMA;7;TMA
2022-04-30;AVA;TMA;7;TMA
2022-04-30;VinsIGP;Corrections, Améliorations et maintenance;14;TMA
2022-04-30;VinsIGP;Date de commission;14;Forfait
2022-04-30;AMVM;Réunion;3,5;Forfait
2022-04-30;Aurouze;TMA;3,5;TMA
2022-04-30;NathanMode;Interface des coupes;10,5;EvolutionsCoupes
2022-04-30;NathanMode;Ajustement de facturation;3,5,0;NathanMode
2022-04-30;VINSI;TMA;3,5;TMA
2022-04-30;BIVC;TMA;1,5;TMA
2022-04-30;ODGProvence;Évolutions parcellaires et affectations;14;Évolutions parcellaire
2022-04-30;Juricaf;Réunion;1,5;Responsive
