2019-05-31;AVA;Correction Facturation, Export INAO;10,5;TMA
2019-05-31;CIVA;Corrections DRM, Import Tiers, EDI;10,5;TMA
2019-05-31;Eurocontrol;Atelier;3,5;Migration GIT
2019-05-31;Eurocontrol;Développement;7;Migration GIT
2019-05-31;ODGRhone;DI;7;DI
2019-05-31;VINSI;Corrections DRM;3,5;TMA
2019-05-31;VINSI;Adaptation ODG Loire à VINSI, rapport prirority river;17.5;ODG
2019-05-31;IVBD;Corrections DRM;3,5;TMA
2019-05-31;IVSO;Corrections DRM et Factures;3,5;TMA
2019-05-31;CNIV;Gestion du down des douanes;10,5;TMA
2019-05-31;24eme;Améliortation monactivité;3,5;Prodimmo
