2017-01-02;24ème;Temps et facturation;3;24ème
2017-01-02;Aurouze;Suppression de facture;0,5;TMA
2017-01-02;Eliteauto;Intégration;3,5;Eliteauto
2017-01-03;Eliteauto;Intégration;3,5;Eliteauto
2017-01-04;CIVA;Corrections de bugs de sur la DR;2,5;TMA
2017-01-04;Eliteauto;Intégration;3,5;Eliteauto
2017-01-05;CIVA;DS de décembre adaptation au VTSGN;7;TMA
2017-01-06;Aurouze;Suppression de facture;1;TMA
2017-01-06;Eliteauto;Intégration;3,5;Eliteauto
2017-01-09;AVA;Adaptation pour faire des constats VTSGN sur 2017;2;TMA
2017-01-09;Eliteauto;Intégration;5;Eliteauto
2017-01-10;Aurouze;Corrections de contrats;1;TMA
2017-01-10;CIVA;Corrections sur la DS de décembre;1;TMA
2017-01-10;Eliteauto;Intégration;2;Eliteauto
2017-01-10;VINSI;Récap transmission douane et code INAO;3,5;TMA
2017-01-11;Eliteauto;Intégration;7;Eliteauto
2017-01-12;Eliteauto;Intégration;7;Eliteauto
2017-01-13;Aurouze;Refont visualisation et saisie des contrats;3,5;TMA
2017-01-13;CIVA;Corrections sur la DS et export XML de la DR;3,5;TMA
2017-01-16;GIILDA;Import des données de tous l'historique;3,5;IVSO
2017-01-17;GIILDA;Bug DRM en vert dans le calendrier;1;GIILDA
2017-01-17;GIILDA;Import des données de tous l'historique;1;IVSO
2017-01-17;Sancerre;Tickets;3,5;Dév
2017-01-18;Aurouze;Correction de contrats;0,5;TMA
2017-01-18;GIILDA;Reprise lie et bourbe en mode saisie papier;1,5;GIILDA
2017-01-18;Sancerre;Correction d'un bug dans la config;2;Dév
2017-01-18;Sancerre;Merge master et sancerre;2;Dév
2017-01-19;Aurouze;Techniciens filtrables;3,5;TMA
2017-01-19;Sancerre;Tickets;3,5;Dév
2017-01-20;AVA;Correction de document DRev et constats VTSGN;1;TMA
2017-01-20;GIILDA;Import des données de tous l'historique;1;IVSO
2017-01-20;Sancerre;Tickets;3,5;Dév
2017-01-23;GIILDA;Avoir à partir de la date facturation;1;IVSO
2017-01-23;VINSI;Débuggage de XML Doaune;2;TMA
2017-01-24;Eliteauto;Intégration;8;Eliteauto
2017-01-25;Eliteauto;Intégration;7;Eliteauto
2017-01-26;Eliteauto;Intégration;7;Eliteauto
2017-01-27;Aurouze;Corrections Interfaces de facture;2;TMA
2017-01-27;CIVA;Corrections dans les DS;2,5;TMA
2017-01-30;24ème;Markdownisation du statut;2,5;24ème
2017-01-30;AVA;Corrections;1;TMA
2017-01-30;Eliteauto;Correction d'un bug;1;Eliteauto
2017-01-30;Sancerre;Tickets;2,5;Dév
2017-01-31;Sancerre;Tickets;7;Dév
