2022-06-30;CIVA;TMA;10,5;TMA
2022-06-30;AVA;TMA;3,5;TMA
2022-06-30;VinsIGP;Corrections, Améliorations et maintenance;10,5;TMA
2022-06-30;NathanMode;Interface des coupes et finetuning;10,5;EvolutionsCoupes
2022-06-30;IVBD;TMA;3,5;TMA
2022-06-30;IVSO;TMA;2,5;TMA
2022-06-30;Aurouze;TMA;3,5;TMA
2022-06-30;Aurouze;Deploiement Touraine;7,0;Touraine
2022-06-30;ODGRhone;Préparation Bio + Réunion;7,0;Réunion
2022-06-30;ODGRhone;Formation métabase + préparation;3,5;Formation métabase
2022-06-30;IVSE;Relances;7,0;Relances
2022-06-30;VINSI;Loire conseil;2,0;Conseil
2022-06-30;ODGProvence;TMA;7,0;TMA
2022-06-30;Juricaf;Fine tuning;17,5;Responsive
2022-06-30;Juricaf;Présentation congrès;3,5;TMA
2022-06-30;CNIV;Nouveau compte openvpn;3,5;TMA
