2022-07-31;CIVA;TMA et Ouverture DS;17,5;TMA
2022-07-31;CIVA;Évolutions Tiers;28;Évolutions Tiers
2022-07-31;CIVA;Réunion SV11/SV12;7;Réunion
2022-07-31;VinsIGP;Corrections, Améliorations, Métabase et maintenance;s10,5;TMA
2022-07-31;AVA;TMA;3,5;TMA
2022-07-31;BIVC;Dévelopement;14;Autodiagnostic
2022-07-31;BIVC;TMA;2,0;TMA
2022-07-31;IVBD;TMA;3,5;TMA
2022-07-31;PlateaUrbain;Sticky;2,0;CommuneMesure
2022-07-31;ODGRhone;DRev, Merge et BIO;24,5;DRev
2022-07-31;IVSO;TMA;2,0;TMA
2022-07-31;NathanMode;Bug factures coupes;2,0;EvolutionsCoupes
