2016-11-02;CIVA;Réactivation de l'onglet achat de DR;2,5;DR VTSGN
2016-11-02;GIILDA;Corrections sur la DRM ;2;TMA
2016-11-03;Aurouze;Tournée avec Cédric;3,5;Mobile
2016-11-03;GIILDA;Correction DRM pour le XML et transmission des DRM en erreur;2;TMA
2016-11-04;CIVA;Correction de l'envois de mail dans les contrats;1,5;DRM
2016-11-04;Declarvins;Problème lors de la transmission d'une DRM;1;TMA
2016-11-04;GIILDA;Tansmission des DRM en erreur;1,5;TMA
2016-11-04;VINSI;Correction d'un bug sur la DRM lors de la génération en cascade entre une DRM télédéclaré et papier;1,5;TMA
2016-11-07;24ème;Temps d'octobre + Facturation;2,5;24ème
2016-11-07;AVA;Export CSV des déclarations de Tirage;2;TMA
2016-11-07;CIVA;Réparation de la délégation;1,5;DR VTSGN
2016-11-07;CIVA;Sécurisation et urlisation des différents modules et correction d'un bug dans les contrats;4,5;DRM
2016-11-08;Aurouze;Export de la liste des contrats en attente de facturation;0,5;TMA
2016-11-08;AVA;Export CSV des déclarations de Tirage + petites corrections et interventions;1;TMA
2016-11-08;Sancerre;Générisiation de GIILDA;4;TMA
2016-11-09;Aurouze;Maquette mobile;1,5;Mobile
2016-11-09;AVA;petites corrections dans l'export csv des tirages et interventions;0,5;TMA
2016-11-09;GIILDA;Correction sur l'édition de l'arbre produit ;1,5;TMA
2016-11-09;IVBD;Changement de regime CRD pour passer les mouvements en acquittées;3,5;TMA
2016-11-10;Aurouze;Préparation des maquettes + réunion;3;Mobile
2016-11-10;CIVA;Fiablisation de l'import des tiers;3,5;DRM
2016-11-10;GIILDA;CRD acquitté et Point téléphonique;1;TMA
2016-11-13;CIVA;Réparation de l'export modification des tiers;3,5;DRM
2016-11-14;CIVA;Réparation de l'export modification des tiers;3,5;DRM
2016-11-14;GIILDA;Bug de reprise d'un ancien produit;1;TMA
2016-11-14;Sancerre;Initialisation import des données et import établissement et société;2,5;Dév
2016-11-15;CIVA;Correction de bugs dans la DR;2,5;DR VTSGN
2016-11-15;Sancerre;Bootstrapisation SV12 ;4,5;Dév
2016-11-16;Sancerre;Import de données;8;Dév
2016-11-17;Sancerre;Réunion sancerre;7;Réunion
2016-11-18;24ème;Tactical meeting ;3,5;24ème
2016-11-18;CIVA;Correction de bugs dans la DR, versement des achats raisins ;4;DR VTSGN
2016-11-21;CIVA;Mise à jour des tiers en CSV pour import;7;DRM
2016-11-22;CIVA;Motif de non récolte + problème compte;1,5;DR VTSGN
2016-11-22;Elite auto;Préparation de la réunion et aide au déploiement;5,5;Préparation
2016-11-23;24ème;Administratif NDF;2;24ème
2016-11-23;Elite auto;Réunion + compte rendu;4;Elite auto
2016-11-24;CIVA;Fiabilisation de l'import des tiers;5;DRM
2016-11-25;AVA;Corrections sur les constats et dans la dégustation pour pouvoir faire une dégustation sur la campagne d'avant;2,5;TMA
2016-11-25;CIVA;Ajout du type de vendeur Récoltant;2;DR VTSGN
2016-11-25;CIVA;Fiabilisation de l'import des tiers;2,5;DRM
2016-11-28;CIVA;Fiabilisation de l'import des tiers;7;DRM
