2018-02-19;AVA;Correction bug bouton retour;0,5;TMA
2018-02-20;AVA;Modification d'une DREV;0,5;TMA
2018-02-20;CIVA;Transfert de tiers;0,5;TMA
2018-02-20;ODGProvence;Réorganisation des fichiers du style css;3,5;Forfait
2018-02-21;AVA;Corrections dégustation;1;TMA
2018-02-21;ODGProvence;Design général de l'application;3,5;Forfait
2018-02-22;Auouze;Correction avoir et contrat;1;TMA
2018-02-22;ODGProvence;Design général de l'application;3,5;Forfait
2018-02-22;VINSI;Transmission DRM viti;0,5;TMA
2018-02-23;CIVA;Signature d'un contrat interne;0,5;TMA
2018-02-23;ODGProvence;Dév;6;Forfait
2018-02-26;ODGProvence;Dév;6;Forfait
2018-02-26;VINSI;Annulation de DRM d'un viti;0,5;TMA
2018-02-27;AVA;Ajout d'un opérateur dans la dégustation;0,5;TMA
2018-02-27;ODGPRovence;Dév;4,5;Forfait
2018-02-28;AVA;Réunion téléphonique facturation;0,5;TMA
2018-02-28;ODGPRovence;Dév;4,5;Forfait
2018-02-28;Sancerre;Corrections de bug de génération et notamment dans la facturation;2,5;TMA

