2017-04-03;Formation;Préparation de la formation;5,5;Formation
2017-04-03;IVSO;Corrections d'un bug sur les comptes;1,5;TMA
2017-04-04;Formation;Préparation de la formation GIT;7;Formation
2017-04-05;Formation;Formation GIT;7;Formation
2017-04-06;Formation;Formation GIT;7;Formation
2017-04-07;IVBD;Réactivation dans l'acquité + bug sur les comptes;2,5;TMA
2017-04-07;IVSO;Bug sur les droits;0,5;TMA
2017-04-07;VINSI;Problème de synchronisation douane;2;TMA
2017-04-10;24ème;Temps d'avril;2;24ème
2017-04-10;AVA;Déblocage de DRev et DPAP;2,5;TMA
2017-04-10;AVA;Saisie de la dégustation grand cru;2;Forfait
2017-04-10;VINSI;Problème de synchronisation douane;1,0;TMA
2017-04-11;24ème;Envoi du mail de remerciement;3,5;24ème
2017-04-11;AVA;Saisie de la dégustation grand cru;2,5;Forfait
2017-04-11;ODG Côté du Rhône;Mise à jour du chiffrage;1;Commercial
2017-04-12;AVA;Saisie de la dégustation grand cru;7;Forfait
2017-04-12;ODG Provence;Mise à jour du chiffrage;1;Commercial
2017-04-13;AVA;Saisie de la dégustation grand cru;7;Forfait
2017-04-14;AVA;Facturation 2017;9;Forfait
2017-04-18;AVA;Facturation 2017;7;Forfait
2017-04-19;AVA;Corrections DRev et abonnements;2,5;TMA
2017-04-19;AVA;Saisie de la dégustation grand cru;3,5;Forfait
2017-04-19;EliteAuto;Corrections d'un bug dans l'ajax;1;Forfait
2017-04-20;AVA;Saisie de la dégustation grand cru;7;Forfait
2017-04-21;AVA;Saisie de la dégustation grand cru;2;Forfait
2017-04-21;CIVA;Formulaire de mise à jour de droits;3,5;TMA
2017-04-21;Sancerre;Import de tout l'historique;2;Forfait
2017-04-24;AVA;Correction DRev et Facturation;2,5;Forfait
2017-04-24;CIVA;Modifications de tiers;2;TMA
2017-04-24;Sancerre;Ajustement pour l'import;1;Forfait
2017-04-25;AVA;Réinitialisation de la signature;2;Forfait
2017-04-25;CIVA;Formulaire de mise à jour de droits et correction contrat;3,5;TMA
2017-04-25;VINSI;Problème de synchronisation douane;1,5;TMA
2017-04-26;Aurouze;Installation Téléphone et corrections de petits bug;3,5;TMA
2017-04-26;AVA;Saisie de la dégustation grand cru;3,5;Forfait
2017-04-27;AVA;Corrections de docs pour facturation;2;TMA
2017-04-27;AVA;Saisie de la dégustation grand cru;3,5;Forfait
2017-04-27;CIVA;Bug d'ajout d'un établissement dans l'annuaire;2;TMA
2017-04-27;VINSI;Bug dans la reprise de produits de DRM;2,5;TMA
2017-04-28;Aurouze;Correction d'un bug;1;TMA
2017-04-28;AVA;Corrections de docs pour facturation;2;TMA
2017-04-28;AVA;Saisie de la dégustation grand cru;1,5;Forfait
