2022-11-30;VinsIGP;TMA et Métabase;38,5;TMA
2022-11-30;AVA;TMA;3,5;TMA
2022-11-30;AVA;Affectation Parcellaire CVI;7,0;AffectationParcellaireCVI
2022-11-30;ODGRhone;DRev et nouveau format SV11/SV12 ;14,0;DRev
2022-11-30;ODGProvence;TMA et nouveau format SV11/SV12 ;7,0;TMA
2022-11-30;CIVA;TMA;21,0;TMA
2022-11-30;CIVA;Contrat pluriannuel;7,0;Contrat pluriannuel
2022-11-30;CIVA;SV11/SV12;28,0;SV11/SV12
2022-11-30;IVBD;TMA;2,0;TMA
2022-11-30;PlateauUrbain;Intégration et fine tuning;17,5;CommuneMesure
