2022-03-31;AVA;TMA essentiellement facturation;28;TMA
2022-03-31;CIVA;TMA DRM et Facturation;28;TMA
2022-03-31;VinsIGP;Corrections, Améliorations et maintenance;17,5;TMA
2022-03-31;VinsIGP;Date de commission;14;Forfait
2022-03-31;Nantes;Facturation 2022;7,0;TMA
2022-03-31;VINSI;TMA;1,0;TMA
2022-03-31;ODGProvence;Évolutions parcellaires et affectations;17,5;Évolutions parcellaire
2022-03-31;ODGRhone;Statut suspension Certipaq;1,0;TMA
2022-03-31;Logilab;Signature partagé;7,0;PDFSignature
2022-03-31;Juricaf;Réunion et conception;3,5;Responsive
