2021-09-30;VinsIGP;Stats, et corrections;35;Forfait
2021-09-30;CIVA;TMA DS, tiers et DRM;31,5;TMA
2021-09-30;IVBD;Améliorations et TMA;3,5;TMA
2021-09-30;ODGRhone;TMA (nouveau cru);1,5;TMA
2021-09-30;ODGRhone;Dév;7;Métabase
2021-09-30;IVSO;Contrat de moût, démarré par un producteur et TMA;17,5;TMA
2021-09-30;BIVC;TMA;3,5;TMA
2021-09-30;AVA;Dév;14,0;Dégustation crémant
2021-09-30;AVA;Conf de rendement 2021;3,5;TMA
2021-09-30;ODGProvence;Reconduction des affectations parcellaires et corrections;7,0;TMA
2021-09-30;VINSI;TMA;14,0;TMA
2021-09-30;IVSE;Dév;7,0;Facturation
2021-09-30;Aurouze;TMA;1,5;TMA
