2020-07-31;VinsIGP;Priority River;3,5;Réunion
2020-07-31;AVA;Facturation VCI et Stats DRev;7;TMA
2020-07-31;VINSI;TMA DRM;3,5;TMA
2020-07-31;CIVA;DS 2019, Stats, Debug contrat, DRM;28;TMA
2020-07-31;IVSO;Dev;17,5;Subventions
2020-07-31;IR;Dev;17,5;Subventions
2020-07-31;IVSE;BI Configuration et tableau de bord dans metabase;17,5;BI
2020-07-31;CNIV;Liaison douane down;3,5;TMA
2020-07-31;ODGRhone;Bug espace mon compte et correction statut suspendu;3,5;TMA
2020-07-31;Aurouze;Mise en place des backup;3,5;TMA
2020-07-31;Aurouze;TMA, Évol et correction et adaptation migration;1,5;TMA Tuenet
