2023-05-31;ODGProvence;Problème parcellaire;10,5;TMA
2023-05-31;ODGRhone;Réunion + TMA;3,5;TMA
2023-05-31;IR;Bug contrat;2,0;TMA
2023-05-31;CIVA;TMA + Réunion;10,5;TMA
2023-05-31;AVA;TMA;10,5;TMA
2023-05-31;AVA;Développement et réunion de la consultation des habilitations;21,0;Consultation habilitations
2023-05-31;Aurouze;TMA;3,5;TMA
2023-05-31;Logilab;Développement de l'édition de métadonnées;3,5;PDFSignature
2023-05-31;CentreLoire;Développement et réunion;10,5;Forfait
2023-05-31;Armagnac;Tableau de bord métabase et réunion;10,5;Stats
