2020-09-30;VinsIGP;Dév;7;Forfait
2020-09-30;ODGRhone;DRev cru et mutage;14;DRevCru
2020-09-30;Aurouze;TMA;1,5;TMA Tuenet
2020-09-30;AVA;Réunion;7;Réunion
2020-09-30;AVA;Habilitation;3,5;TMA
2020-09-30;Aurouze;TMA;1,5;TMA Aurouze
2020-09-30;IVSE;Visio Metabase;2,0;Réunion
2020-09-30;VINSI;TMA DRM;7,0;TMA
2020-09-30;Sancerre;TMA DRM;3,5;TMA
2020-09-30;IVSO;TMA DRM;7,0;TMA
2020-09-30;IVBD;TMA DRM et Contrats;7,0;TMA
2020-09-30;DeclarVins;TMA DRM et Contrats;7,0;TMA
2020-09-30;CIVA;TMA DRM, DS et Évol DR;24,5;TMA
2020-09-30;CIVA;Réunion;7,0;Réunion
2020-09-30;PlateauUrbain;Dév;2,0;CommuneMesure
2020-09-30;ODGProvence;TMA Parcellaire;1,5;TMA
