2022-10-31;VinsIGP;Corrections;7,0;TMA
2022-10-31;AVA;TMA;7,0;TMA
2022-10-31;ODGRhone;Évol DRev;17,5;DRev
2022-10-31;ODGRhone;Formation métabase, préparation et tableau des DR;14,0;Formation Métabase
2022-10-31;CIVA;Évolutions Tiers;28,0;Évolutions Tiers
2022-10-31;CIVA;TMA;3,5;TMA
2022-10-31;CIVA;Contrat pluriannuel;35;Contrat pluriannuel
2022-10-31;VINSI;TMA;3,5;TMA
2022-10-31;IVSO;TMA;5,0;TMA
2022-10-31;IVBD;TMA;2,0;TMA
2022-10-31;ODGNantes;Corrections facturation;1,5;TMA
2022-10-31;Prodimmo;Signature PDF;21,0;Outils Interne
2022-10-31;Juricaf;Optimisation SEO;3,5;TMA
2022-10-31;PlateauUrbain;Refonte graphique;7,0;Commune Mesure
2022-10-31;Aurouze;TMA;3,5;TMA
