2017-07-03;Aurouze;Correction d'une facture;0,5;TMA
2017-07-03;AVA;Import de DRs;0,5;TMA
2017-07-03;Sancerre;Gestion du mode brouillon dans le PDF et corrections dans la navigation du compte télédéclarant;3,5;TMA
2017-07-04;AVA;Création d'un compte sans CVI;1;TMA
2017-07-04;VINSI;Corrections pour des DRM téldéclarés;6;TMA
2017-07-05;IVBD;Corrections du problème de création de compte avec test unitaire;3,5;TMA
2017-07-05;Sancerre;Corrections du problème de création de compte avec test unitaire;2;TMA
2017-07-05;VINSI;Corrections dans le vhost pour la redirection sur l'erreu 404;1;TMA
2017-07-06;Aurouze;Correction d'un facture;0,5;TMA
2017-07-06;IVBD;Corrections de DRM pour la télédéclaration;1;TMA
2017-07-06;VINSI;Corrections de DRM pour la télédéclaration;4,5;TMA
2017-07-07;Aurouze;Correction du bug de bornage des dates dans les stats;2;TMA
2017-07-07;CIVA;Correction pour l'import db2 des contrats ;1;TMA
2017-07-07;IVBD;Corrections de DRM pour la télédéclaration;1;TMA
2017-07-07;VINSI;Corrections de DRM pour la télédéclaration;1;TMA
2017-07-10;ODG Rhone;Réunion;7;Forfait
2017-07-11;24ème;Bilan comptable et tactical;7;24ème
2017-07-12;CIVA;Préparation à l'ouverture des DS;2;TMA
2017-07-12;VINSI;Correction bug de lenteur;2;TMA
2017-07-13;AVA;Création des comptes sans CVI;1,5;TMA
2017-07-13;CIVA;Installation de la préprod giilda et cohabitation des 2 apps;3,5;DRM
2017-07-13;CIVA;Préparation à l'ouverture des DS;5;TMA
