2018-09-30;PSA;Dév;17.5;Forfait
2018-09-30;PSA;Réunion;3.5;Forfait
2018-09-30;CIVA;TMA DRM (Corrections, PDF, EDI);14;TMA
2018-09-30;CIVA;Réunion;3.5;Réunion
2018-09-30;CIVA;DS Stats et export bi;7;TMA
2018-09-30;CIVA;Export DB2 DRM;10.5;TMA
2018-09-30;VINSI;TMA DRM;3.5;TMA
2018-09-30;AVA;Réunion;7;Réunion
2018-09-30;AVA;Corrections : facturations, constats et export registre vci;7;TMA
2018-09-30;ODGRhone;Export csv des demandes d'habilitation;7;DI
2018-09-30;Sancerre;Mise à jour de la CVO;2;TMA
2018-09-30;Aurouze;Réunion paiement;3.5;TMA
2018-09-30;IVBD;Export DRM Bordeaux;2;TMA
2018-09-30;24eme;Offre d'emploi;7;24eme
2018-09-30;24eme;Facturation et tactical;7;24eme
