2020-02-28;VINSI;TMA;7,0;TMA
2020-02-28;ODGNantes;Dév;14;Forfait
2020-02-28;ODGNantes;AdminSys;14;Forfait
2020-02-28;ODGNantes;Finetuning;7;Forfait
2020-02-28;DeclarVins;TMA DRM;3,5;TMA
2020-02-28;CIVA;TMA DRM, Tiers;7,0;TMA
2020-02-28;AVA;VCI et Développement de la répartition d'affectation parcellaire;14;TMA
2020-02-28;IVBD;DRM;3,5;TMA
2020-02-28;IVSO;Nextcloud theming;3,5;Nextcloud
2020-02-28;IVSO;TMA DRM;3,5;TMA
2020-02-28;Aurouze;TMA;3,5;TMA
2020-02-28;ODGProvence;Réunion;1,5;Réunion
2020-02-28;Juricaf;Analyse Scrappe arrêts Belge;3,5;TMA
