2018-10-31;CIVA;DS: Export BI, DB2 et XML, Maj Tiers - DRM: EDI, corrections, export DB2 - DR: Ouverture et adaption 2018, Jus de raisin;56;TMA
2018-10-31;AVA;Corrections export constats, Modifications de constats, Saisie mobile bug dans la saisie du ".";10,5;TMA
2018-10-31;VINSI;Corrections DRM;10,5;TMA
2018-10-31;IVBD;Corrections des noeuds CRD pour préparation à l'édition de stats, Correction DRM Bordeaux;3,5;TMA
2018-10-31;IVSO;Mise à disposition Cahors et corrections de DRM;3,5;TMA
2018-10-31;BIVC;Corrections sur les DRM;3,5;TMA
2018-10-31;ODGRhone;Tâche Iimpot des demandes en cours;14;DI
2018-10-31;24eme;Report 24 et Mon activité;7;Production Immobilisé
2018-10-31;Pythagore;Formation Apache;21;Formation
2018-10-31;24eme;Facturation et Entretiens;7;24eme
