2019-07-31;CIVA;TMA;17,5;TMA
2019-07-31;ODGRhone;Correction DI et correction clé produit;7;TMA
2019-07-31;VINSI;Réunion DRev;3,5;ODG Réunion
2019-07-31;VINSI;Dév du sprint;38,5;ODG
2019-07-31;VINSI;TMA DRM;17,5;TMA DRM
2019-07-31;DeclarVins;TMA DRM;3,5;TMA DRM
2019-07-31;AVA;Stats de facturation et interventions;7,0;TMA
2019-07-31;Sancerre;TMA DRM;2,0;TMA
2019-07-31;IVBD;TMA DRM;2,0;TMA
2019-07-31;Aurouze;TMA Tuenet;7,0;TMA Tuenet
2019-07-31;IVSO;Corrections et interventions DRM;10,5;TMA
2019-07-31;Eurocontrol;Réunion;3,5;Scripts et Support
