2020-06-30;Pythagore;Formation GIT;14;Formation
2020-06-30;AVA;Exports annualisés et accès direct aux exports;3,5;TMA
2020-06-30;IVSO;TMA et Bloc message;10,5;TMA
2020-06-30;VINSI;TMA;3,5;TMA
2020-06-30;IVBD;Contrat et DRM;3,5;TMA
2020-06-30;ODGNantes;Permettre la saisie de remboursement;2,0;TMA
2020-06-30;Aurouze;Adaptation migration et corrections;7,0;TMA
2020-06-30;Tuenet;Adaptation migration;3,5;TMA
2020-06-30;ODGRhone;Évolutions habilitation;10,5;Habilitation
2020-06-30;CIVA;TMA, Évol et correction et adaptation migration;42,0;TMA
