2017-10-02;24ème;Temps et facuration;2,5;24ème
2017-10-02;AVA;DRev modificatrice;5;DRevModificatrice
2017-10-02;VINSI;Gestion problème envoi de mail;1;TMA
2017-10-03;AVA;DRev modificatrice;7;DRevModificatrice
2017-10-04;AVA;DRev modificatrice;3,5;DRevModificatrice
2017-10-04;VINSI;Corrections drm télédéclaré depuis l'EDI;3,5;TMA
2017-10-05;24ème;Tactical Meeting;3,5;24ème
2017-10-05;Aurouze;Bug dans la facturation;1;TMA
2017-10-06;AVA;DRev modifcatrice;3,5;DRevModificatrice
2017-10-06;CIVA;Mise en préprod de la DR VCI, Droits DRM, Modifications contrat de vente;3,5;TMA
2017-10-09;Aurouze;Devis pour les évolutions;2,5;Devis
2017-10-09;AVA;DRev modifcatrice;3,5;DRevModificatrice
2017-10-09;CIVA;Stats sur la clause de réserve et bug convention DRM;1,5;TMA
2017-10-10;AVA;Bug sans la saisie d'une dégustation;1;TMA
2017-10-10;AVA;Déclaration d'ouverture de travaux;3,5;TravauxMarc
2017-10-10;VINSI;Problème télédéclaration, EDI, Isagri;3,5;TMA
2017-10-11;AVA;Déclaration d'ouverture de travaux;7;TravauxMarc
2017-10-11;CIVA;Problème d'accès à la DRM;1;TMA
2017-10-11;IVBD;Corrections DRM télédéclaration;1;TMA
2017-10-11;IVBD;Corrections DRM télédéclaration;1;TMA
2017-10-12;AVA;Déclaration d'ouverture de travaux;7;TravauxMarc
2017-10-13;AVA;Déclaration d'ouverture de travaux;7;TravauxMarc
2017-10-13;VINSI;Corrections changement de la politique de mouvements;1,5;TMA
2017-10-16;AVA;Déclaration d'ouverture de travaux;3,5;TravauxMarc
2017-10-16;ODGRhone;Dév;3,5;Forfait
2017-10-17;AVA;Déclaration d'ouverture de travaux;3,5;TMA
2017-10-17;ODGRhone;Dév;3,5;Forfait
2017-10-18;AVA;Déclaration d'ouverture de travaux;3,5;TMA
2017-10-18;CIVA;Mise à jour des tiers;1;TMA
2017-10-18;ODGRhone;Dév;3,5;Forfait
2017-10-19;CIVA;Corrections dans la DR avec VCI, textes et petits bugs;2,5;TMA
2017-10-19;ODGRhone;Dév;4,5;Forfait
2017-10-20;CIVA;Corrections dans la DR avec VCI, textes et petits bugs et export des télédéclarants et ouverture de la DR;3,5;TMA
2017-10-20;ODGRhone;Dév;3,5;Forfait
2017-10-23;AVA;Corrections de constats;1,5;TMA
2017-10-23;ODGRhone;Réunion;7;Forfait
2017-10-24;AVA;Déclaration d'ouverture de travaux;4,5;TravauxMarc
2017-10-24;VINSI;Problème facture;1,5;TMA
2017-10-25;ODGRhone;Déploiement du serveur;3,5;Déploiement Serveur
2017-10-25;ODGRhone;Dév;3,5;Forfait
2017-10-26;AVA;Déclaration d'ouverture de travaux;1,5;TravauxMarc
2017-10-26;CIVA;Corrections dans des comptes;1,5;TMA
2017-10-26;ODGRhone;Déploiement du serveur;4;Déploiement Serveur
2017-10-27;ODGRhone;Déploiement du serveur;3;Déploiement Serveur
2017-10-27;ODGRhone;Dév;2;Forfait
2017-10-30;ODGRhone;Contrat d'hébergement;2,5;Commercial
2017-10-30;ODGRhone;Dév;2,5;Forfait
2017-10-31;Aurouze;Bug retard paiement;1,5;TMA
2017-10-31;ODGRhone;Dév;4;Forfait
