2022-09-30;ODGRhone;Évol DRev;24,5;DRev
2022-09-30;CIVA;Évolutions Tiers;7,0;Évolutions Tiers
2022-09-30;CIVA;TMA;10,5;TMA
2022-09-30;CIVA;Contrat pluriannuel;10,5;Contrat pluriannuel
2022-09-30;CIVA;SV11 et SV12;21;SV11/SV12
2022-09-30;VinsIGP;Corrections et stats;24,5;TMA
2022-09-30;AVA;TMA;3,5;TMA
2022-09-30;ODGNantes;Corrections facturation;2,5;TMA
2022-09-30;IVBD;TMA;2,0;TMA
2022-09-30;IVSO;TMA;3,5;TMA
2022-09-30;NathanMode;EvolutionsCoupes;7,0;TMA
2022-09-30;Aurouze;TMA;3,5;TMA
2022-09-30;ODGProvence;TMA;3,5;TMA
2022-09-30;VINSI;TMA;3,5;TMA
2022-09-30;BIVC;Autodiag;3,5;Autodiagnostic
