2017-08-14;ODGRhone;Conversion du xls en csv;2;Forfait
2017-08-16;AVA;Migration d'identité + correction d'un bug sur la dégustation locale + mention sans cépage + envoi mail déclaration d'intention;3,5;TMA
2017-08-16;CIVA;Correction dans le catalogue produit;1;TMA
2017-08-18;AVA;Migration d'identité + correction d'un bug sur la dégustation locale + mention sans cépage + envoi mail déclaration d'intention;0,5;TMA
2017-08-18;CIVA;Correction dans le catalogue produit + test fichier négociant + mise à jour des tiers;2,5;TMA
2017-08-18;ODGRhone;Plugin de contacts giilda dans l'AVA;2,5;Forfait
2017-08-21;ODGRhone;Adaptation compte et ébtablissement avec la DRev;2,5;Forfait
2017-08-21;Sancerre;Lies et bourbes;1;TMA
2017-08-21;VINSI;Corrections DRM;1;TMA
2017-08-22;ODGRhone;Test unitaire drev;3,5;Forfait
2017-08-23;Aurouze;Transfert de contrat;1;TMA
2017-08-23;CIVA;Verso du contrat;0,5;TMA
2017-08-23;ODGRhone;Test unitaire drev;3,5;Forfait
2017-08-24;ODGRhone;Désactivation de l'étape prélèvement;3,5;Forfait
2017-08-25;DeclarVins;Ticket 19786 et 19784;1,5;TMA
2017-08-25;ODGRhone;Étape VCI et bootstrap vierge;5,5;Forfait
2017-08-28;ODGRhone;Étape VCI;7;Forfait
2017-08-29;ODGRhone;Conversion CSV;7;Forfait
2017-08-30;Aurouze;Corrections renouvellement;2;TMA
2017-08-30;ODGRhone;Conversion CSV;2,5;Forfait
2017-08-31;CIVA;Changer l'établissement dans la DS;1;TMA
2017-08-31;CIVA;Préparation et conf call VCI;2;TMA
2017-08-31;ODGRhone;Formulaire DRev;2;Forfait
