2021-07-31;VinsIGP;Réécriture des changements de dénomination et lots;38,5;Forfait
2021-07-31;VinsIGP;Divers;7;Forfait
2021-07-31;AVA;Facturation et affectation parcellaire;7;TMA
2021-07-31;CIVA;TMA DS;10,5;TMA
2021-07-31;CIVA;Réunion en Alsace Facturation et Contact;7;Réunion
2021-07-31;CIVA;Facturation et Contact;17,5;Facturation et Contact
2021-07-31;ODGRhone;Dév, organisation et réunion;7;Metabase
2021-07-31;IVSE;Dév facturation;14;Facturation
2021-07-31;PlateauUrbain;Participation à la rivière;3,5;Plateforme
2021-07-31;ODGProvence;TMA Parcellaire;7;TMA
2021-07-31;VINSI;Relecture de la reformulation et de la proposition;0,75;Conseil
