2018-03-01;ODGProvence;Réunion;7;Forfait
2018-03-02;ODGProvence;ticketing;2,5;Forfait
2018-03-02;ODGRhone;désarchivage d'un compte pas top;1;Forfait
2018-03-02;ODGRhone;transfère des groupes comptes;4;TMA
2018-03-05;24EME;Tactical Meeting;3,5;Tactical Meeting
2018-03-05;ODGRhone;gestion des points dans les groupes;2;TMA
2018-03-06;IVBD;Edi de la cave alliance;1;TMA
2018-03-06;ODGProvence;ré organisation de l'information dans les vue du parcellaire;5;Forfait
2018-03-06;ODGRhone;suppression dans les groupes;1;TMA
2018-03-07;Aurouze;Déplacement de contrat;0,5;TMA
2018-03-07;ODGProvence;parcellaire irrigable;4;Forfait
2018-03-07;ODGRhone;problème export;2;TMA
2018-03-07;VINSI;erreur contrat;0,5;TMA
2018-03-08;Aurouze;Gestion des bugs relevés;2,5;TMA
2018-03-08;IVBD;Edi de la cave alliance;0,5;TMA
2018-03-08;IVSO;Edi de la cave alliance;0,5;TMA
2018-03-08;ODGProvence; parcellaire;3;Forfait
2018-03-08;ODGRhone;problème export;1;TMA
2018-03-09;Aurouze; preprod upload;1;TMA
2018-03-09;ODGProvence; parcellaire;6;Forfait
2018-03-12;ODGProvence;import;7;Forfait
2018-03-13;ODGProvence;Fine tuning;7;Forfait
2018-03-14;ODGProvence;Fine tuning;7;Forfait
2018-03-15;ODGProvence;import;7;Forfait
2018-03-16;ODGProvence;mis en prod;7;Forfait
2018-03-19;Aurouze; upload téléphone;2;TMA
2018-03-19;ODGProvence;ré-import Alicia;5,5;Forfait
2018-03-20;Aurouze; upload téléphone;1,5;TMA
2018-03-20;VINSI;Réunion;7;Réunion
2018-03-21;ODGProvence;ré-import Alicia;7;Forfait
2018-03-22;ODGProvence;ré-import;6;Forfait
2018-03-22;ODGRhone;problème inao;1;TMA
2018-03-23;ODGProvence;import;5;Forfait
2018-03-23;ODGRhone;ré-import compte;2;TMA
2018-03-26;ODGProvence;Présentation des contacts;3,5;Forfait
2018-03-26;VINSI;crds;3,5;TMA
2018-03-27;CIVA; Réunion;2;Réunion
2018-03-27;ODGProvence;debug;1,5;Forfait
2018-03-27;ODGRhone;ré-import compte;2;TMA
2018-03-27;VINSI;debug tickets;1,5;TMA
2018-03-28;24EME;Congés;7;Congés
2018-03-29;24EME;Congés;7;Congés
2018-03-30;24EME;Congés;7;Congés
