2020-06-02;ODGNantes;import mobiles;5;TMA
2020-06-03;Aurouze;reparation stats;2,5;TMA
2020-06-03;ODGNantes;debugage de facturation et reimport documents;5;TMA
2020-06-04;ODGNantes;doc explication facturation;5;TMA
2020-06-05;Aurouze;saisie paiements;1,5;TMA
2020-06-05;ODGNantes;debugage de facturation et export;5;TMA
2020-06-08;Aurouze;devis en facture;5;Forfait Devis
2020-06-09;Aurouze;debugage stats;2,5;TMA
2020-06-09;ODGNantes;debugage compte;2;TMA
2020-06-11;IVBD;statistiques pour la facturation;6;stats
2020-06-15;IVBD;statistiques pour la facturation;4;stats
2020-06-16;IVBD;statistiques pour la facturation;3;stats
2020-06-18;IVBD;statistiques pour la facturation;5;stats
2020-06-19;IVBD;statistiques pour la facturation;3;stats
2020-06-22;VINSI;probleme relance DRA;4,5;TMA
2020-06-23;IVBD;statistiques pour la facturation;5;stats
2020-06-23;VINSI;probleme relance DRA;1;TMA
2020-06-24;VINSI;probleme relance DRA;1;TMA
2020-06-29;BIVC;debug stats et autres;4,5;TMA
2020-06-29;OdgProvence;ouverture portail;0,5;TMA
2020-06-30;Aurouze;debugage pour doc;1;TMA
2020-06-30;IVBD;nouvelle statistique;5;stats
2020-06-30;Outils de facturation;20;Prodimmo

