Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-04-01;InterLoire Teledeclaration;Ouverture d'un droit teledeclaration DRM + template mon espace + spécification des produits IGP;8;Télédeclaration DRM
2015-04-02;InterLoire Teledeclaration;Réunion Télédeclaration DRM avec Interloire;7;Télédeclaration DRM
2015-04-06;AVA;Gestion des courrier de dégustation par type de courrier;3,5;Dégustation
2015-04-07;AVA;Attribution des date de visite dans les courriers de dégustation et adaptation après maj schema;3,5;Dégustation
2015-04-08;AVA;Gestion du dépard des mails avec mails partis dans l'interface de dégustation;6;Dégustation
2015-04-09;InterLoire Teledeclaration;Création d'une mouture de PDF DRM pour la télédéclaration/Douane;7;Télédeclaration DRM
2015-04-10;VINSI;Export des factures avec infos opérateurs d'une année comptable;3;TMA
2015-04-13;VINSI;Retour sur l'export des factures avec infos opérateurs d'une année comptable avec le mois de janvier 2015;2;TMA
2015-04-13;InterLoire Teledeclaration;Seconde Version de PDF en colonnes fixes pour les DRM;5;Télédeclaration DRM
2015-04-14;InterLoire Teledeclaration;Initialisation de l'étape de choix de produits (1) pour les DRM;7;Télédeclaration DRM
2015-04-16;InterLoire Teledeclaration;Etape de choix de produits (1) mis en place des enregistrement de l'étape;3;Télédeclaration DRM
2015-04-20;InterLoire Teledeclaration;Mis à jour de l'étape de saisie (2) pour les DRM et de la reprise des produits choisi en (1);6;Télédeclaration DRM
2015-04-20;InterLoire Teledeclaration;Gestion du rail d'étape pour les DRM;1;Télédeclaration DRM
2015-04-21;VINSI;Mis à jour d'un patch pour que les contrat VINSI et Télédéclaré n'ait pas le même Id;3;TMA
2015-04-21;VINSI;Identification d'un problème et traitement du conflit entre Serveur de Télédéclaration et serveur Vinsi;4;TMA
2015-04-22;InterLoire Teledeclaration;Gestion du js sur la saisie (2) + colonne de droite et initialisation de l'étape CRD;9;Télédeclaration DRM
2015-04-23;InterLoire Teledeclaration;Réunion du sprint 3;7;Télédeclaration DRM
2015-04-27;InterLoire Teledeclaration;Mis à jour de l'étape (1) pour inverser le comportement des coches (coché = produit séléctionné);3;Télédeclaration DRM
2015-04-29;InterLoire Teledeclaration;Etape CRD (3) création des formulaires pour la saisie des CRD;4;Télédeclaration DRM
2015-04-29;Non facturable;Factures pour Gwen;1;Actualys Gestion
2015-04-30;Non facturable;Factures pour Gwen;2,5;Actualys Gestion
2015-04-30;Non facturable;Gestion Gesdon;1;Gesdon
2015-04-30;AVA;Help pour la facturation;1;Facturation
2015-05-04;InterLoire Teledeclaration;Etape Choix produis (1) ajout de nouveaux produits avec lightbox (par certification);7;Télédeclaration DRM
2015-05-05;Non facturable;Banque - Apport du KBIS;2,5;Banque
