2016-06-01;24EME;bordel de prise de tête;3;Réinstall PC
2016-06-01;Douane;Réunion téléphonique;1;DRM Douane
2016-06-01;VINSI;Correction de DRM;1;TMA
2016-06-02;Aurouze;Pdf et export des factures paiement;4;Paiements
2016-06-03;Aurouze;impacte de l'encours paiement dans les factures;2;Paiements
2016-06-03;Giilda;Correction des Factures libre;1;TMA
2016-06-03;VINSI;Correction Drev;2,5;TMA
2016-06-03;VINSI;PDF facture;1,5;TMA
2016-06-06;Aurouze;Gestion des produits;2,5;Configuration
2016-06-06;Civa;Adptation PDF dominiquain;2;DRM
2016-06-06;Civa;réparation Favoris;3;DRM
2016-06-07;Aurouze;Enregistrement et agrégat Chèques;5;Paiements
2016-06-07;Civa;Adptation PDF dominiquain;3;DRM
2016-06-08;Aurouze;Correction document;0,5;Correction BDD
2016-06-08;Civa;Télédeclaration DRM;7;DRM
2016-06-09;Civa;Réunion DRM;7;DRM
2016-06-10;Aurouze;Enregistrement et PDF et avoir;5;Paiements
2016-06-10;Giilda;tache et correctif pour export Sage;2;Facture
2016-06-13;Aurouze;Export Paiements et Factures;7;Exports
2016-06-14;24EME;Réunion Tactical;3;24EME tactical
2016-06-14;Aurouze;Export Paiements;2;Paiements
2016-06-14;VINSI;Réunion adaption Douane;2;TMA?
2016-06-15;Aurouze;Exports comptables et statistiques;7;Exports
2016-06-16;Giilda;Démat contrat et DRM début;8;Télédeclaration
2016-06-17;Giilda;Réunion démat;7;Réunion
2016-06-17;VINSI;Correction document;0,5;DRM
2016-06-20;Aurouze;export comptable et rapport activité;4;Export
2016-06-21;Aurouze;Adaptation export comptable et reconduction de contrat;7;Export
2016-06-22;24EME;Compta;1;24EME
2016-06-22;24EME;Temps;1;24EME
2016-06-22;Aurouze;Réparation de la reconduction;1;Aurouze
