2017-08-01;VINSI; ajout de nouveaux produit et générisisation export import conf;7;TMA
2017-08-02;CIVA; DRM reprise de donnée;3;DRM
2017-08-02;VINSI;gestion des stocks dans EDI;4;TMA
2017-08-03;CIVA; Export pour syndicats crémant;3;Export
2017-08-03;VINSI;gestion des stocks dans EDI;3;TMA
2017-08-03;VINSI;gestion problème transmission;1;TMA
2017-08-04;CIVA; Block DRM masqué en prod;3;DRM
2017-08-04;CIVA; mis en prod;4;DRM
2017-08-07;BIvc; réparation facture;1,5;TMA
2017-08-07;CIVA; Dévalidation DS;2;TMA
2017-08-07;VINSI;gestion problème transmission et edi;3,5;TMA
2017-08-08;Aurouze;Dates oubliées dans les paiement;1,5;TMA
2017-08-08;BIvc; ajout produits loire igp;1,5;TMA
2017-08-08;VINSI;edi import en double régime de capsules;3,5;TMA
2017-08-09;VINSI;problème de transmission ;6;TMA
2017-08-10;AVA;Documents de dégustation index 0 perdu;1;TMA
2017-08-10;VINSI;centilitrage edi et douane;4,5;TMA
2017-08-11;ODGRhone; Fouille dans entité extravitis;1;Forfait
2017-08-11;VINSI;tache pour configuration;5,5;TMA
2017-08-14;24EME;Vacances;7;Vacances
2017-08-16;VINSI;tache conformité pour conf;7;TMA
2017-08-17;VINSI;tache de réimport conformité pour conf;7;TMA
2017-08-18;24EME;Vacances;7;Vacances
2017-08-21;24EME;Malade;7;Malade
2017-08-22;Aurouze;Déplacement de contrats;1,5;TMA
2017-08-22;Giilda;déclassement des IGP ;2;TMA ivbd
2017-08-22;VINSI;configuration conforme sancerre;3,5;TMA
2017-08-23;ODGRhone; Création des fichiers découpés entité;3,5;Forfait
2017-08-23;VINSI;problème douane replacement mois non pris en compte;3,5;TMA
2017-08-24;Aurouze;Transfert de contrats;0,5;TMA
2017-08-24;VINSI;configuration de VINSI preprod;6,5;TMA
2017-08-25;CIVA; doc Dominique création de DRM;3;DRM
2017-08-28;ODGRhone; import compte;3,5;Forfait
2017-08-28;VINSI;call fanny;2;TMA
2017-08-28;VINSI;configuration de VINSI prod et validation;1,5;TMA
2017-08-29;ODGRhone;import des etablissement société;1,5;Forfait
2017-08-29;VINSI;configuration de VINSI changement des clés;2,5;TMA
2017-08-29;VINSI;mis à jour export bi sur 3 campagnes;1;TMA
2017-08-30;ODGRhone; import entités;7;Forfait
2017-08-31;CIVA; VCI conf call;2;TMA
2017-08-31;ODGRhone; import entités;3;Forfait
2017-08-31;ODGRhone; rerouting pas identifiant giilda style;2;Forfait
