2019-06-03;VINSI;Facturation par email;8;Facturation
2019-06-04;VINSI;Facturation electronique et paiement en ligne;7;Reunion
2019-06-05;Aurouze;modification facture libre;2;TMA Tuenet
2019-06-05;VINSI;Facturation electronique et paiement en ligne;3;Facturation
2019-06-07;AVA;debug base de donnees;1;TMA
2019-06-07;Sancerre;debug DRM;1;TMA
2019-06-07;IVBD;transmission douane;2;TMA
2019-06-07;IVSO;Transmission et DRM;2;TMA
2019-06-07;VINSI;Facturation electronique et paiement en ligne;11;Facturation
2019-06-07;VINSI;probleme douane;2,5;TMA
2019-06-11;VINSI;Facturation electronique et paiement en ligne;3,5;Facturation
2019-06-12;VINSI;Facturation electronique et paiement en ligne;3,5;Facturation
2019-06-13;VINSI;Facturation electronique et paiement en ligne;7;Facturation
2019-06-14;VINSI;Facturation electronique et paiement en ligne;6;Facturation
2019-06-17;VINSI;Facturation electronique et paiement en ligne;7;Facturation
2019-06-18;Aurouze;tma diverse;7;TMA Tuenet
2019-06-19;Aurouze;tma diverse et stats;5;TMA Tuenet
2019-06-20;Aurouze;tma diverse et stats;4;TMA Tuenet
2019-06-21;Sancerre;Transmission et edi DRM;1;TMA
2019-06-21;CIVA;tma;0,5;TMA
2019-06-21;IVBD;transmission douane et accise;1;TMA
2019-06-21;VINSI;Facturation electronique et paiement en ligne;7;Facturation
2019-06-21;VINSI;transmission DRM;1;TMA
2019-06-25;VINSI;odgloire compte et droits;7;ODG
2019-06-28;Aurouze;tma diverse;3;TMA Tuenet
2019-06-28;IVBD;probleme stats;7;TMA
2019-06-28;VINSI;odgloire compte et droits;7;ODG
2019-06-28;VINSI;probleme drm;1,5;TMA
