2019-09-11;VINSI;odgloire drev pdf;5,5;ODG
2019-09-12;VINSI;odgloire drev modificatrices;7,5;ODG
2019-09-13;VINSI;reunion;3,5;ODG réunion
2019-09-16;Aurouze;sepa  et carto;3,5;TMA
2019-09-16;VINSI;correction sur la facturation;4,5;Facturation
2019-09-17;Aurouze;tma journee tuenet;7;Tuenet
2019-09-18;24eme;TM;3,5;interne
2019-09-18;Aurouze;adaptation tuenet;3,5;Tuenet
2019-09-19;ODGRhone;evolution documents et DI et reecriture de type de document;7;DI
2019-09-20;VINSI;correction pouir transmission SAGE et adaptation pdf;6,5;Facturation
2019-09-23;VINSI;match des cooperative sur VINSI et autre;7;ODG
2019-09-24;VINSI;tickets;7;ODG
2019-09-25;VINSI;tickets;5;ODG
2019-09-26;VINSI;tickets;7;ODG
2019-09-27;Aurouze;tma;1;Tuenet
2019-09-27;VINSI;page lots;6;ODG
2019-09-30;VINSI;Fine Tuning;7;ODG
2019-10-01;VINSI;Fine Tuning;7;ODG
