2020-07-01;Aurouze;debugage pour doc;1;TMA
2020-07-01;IVBD;nouvelle statistique;5;stats
2020-07-03;IVBD;nouvelle statistique;6;stats
2020-07-06;IVBD;nouvelle statistique;5;stats
2020-07-10;Aurouze;debug et ticket devis;4,5;TMA
2020-07-10;CIVA;tma ;3;TMA
2020-07-10;DeclarVins;compte test;1;TMA
2020-07-10;VINSI;debugage DRM;1;TMA
2020-07-17;Aurouze;debug reglement;1;TMA
2020-07-17;DeclarVins;drm;0,5;TMA
2020-07-24;DeclarVins;condition envoie oi et drm;2;TMA
2020-07-24;IVBD;retour douane;1,5;TMA
2020-07-24;VINSI;suppression doublon vr et tma drm;5,5;TMA
2020-07-31;IVBD;analyse stats;1,5;stats
2020-07-31;IVSO;Dev;28;Subventions
2020-07-31;IR;Dev;28;Subventions
