2015-08-03;Vinsdeloire;les produits autres sont enlevé;5;Teledeclaration DRM
2015-08-04;Vinsdeloire;ajout des pt de vigilance et sorties contrat hors IL;7;Teledeclaration DRM
2015-08-05;Vinsdeloire;maj de la strategie de suppression;6;Teledeclaration DRM
2015-08-06;Vinsdeloire;maj de la config annualisé pour les mouvement;9;Teledeclaration DRM
2015-08-07;Vinsdeloire;annualisation conf mise en prod;10;Teledeclaration DRM
2015-08-10;Gestion;Mathurin fait ses temps;2;Temps
2015-08-10;Vinsdeloire;Changement des alertes à 3 mois;1;TMA VINSI
2015-08-10;Vinsdeloire;popup contrat vinsi sans les champs;3;Teledeclaration DRM
2015-08-11;Vinsdeloire;popup et PDF télédeclaration DRM;7;Teledeclaration DRM
2015-08-12;Vinsdeloire;popup création et Droits douane;7;Teledeclaration DRM
2015-08-18;Vinsdeloire;restriction des liens et debug Crd;7;Teledeclaration DRM
2015-08-19;Vinsdeloire;gestion des mails;7;Teledeclaration DRM
2015-08-20;Vinsdeloire;update de l'arbre produit;7;Teledeclaration DRM
2015-08-21;Vinsdeloire;mis en place EDI;7;Teledeclaration DRM
2015-08-24;Vinsdeloire;reprise des produits dans EDI;7;Teledeclaration DRM
2015-08-25;Vinsdeloire;annexe EDI et module specifique;7;Teledeclaration DRM
2015-08-26;Vinsdeloire;utilisation d'un doc spécifique EDI;7;Teledeclaration DRM
2015-08-28;Vinsdeloire;amélioration de l'import EDI;7;Teledeclaration DRM
2015-08-31;AVA;Mise en place des module et plugins spécifiques;4;Constats VTSGN
2015-08-31;AVA;Réunion d'initialisation;1;Constats VTSGN
2015-09-01;AVA;Enregistrement des Rendezvous;5;Constats VTSGN
2015-09-02;AVA;Modification des Rendezvous et vue générique;7;Constats VTSGN
2015-09-03;AVA;Gestion des tournée par agents;7;Constats VTSGN
2015-09-07;AVA;Trie des rendezvous par jour;3;Constats VTSGN
2015-09-08;AVA;gestion des constats sur mobile;8;Constats VTSGN
2015-09-09;AVA;gestion des constats sur mobile et maj etat rendezvous;8;Constats VTSGN
2015-09-10;AVA;Fine Tuning;7;Constats VTSGN
2015-09-11;AVA;Fine Tuning;7;Constats VTSGN
2015-09-14;AVA;multi constats par rdv;7;Constats VTSGN
2015-09-15;AVA;email de notif et adaptation constats;7;Constats VTSGN
2015-09-16;AVA;maj remontée de vicky;7;Constats VTSGN
2015-09-17;AVA;retrait des rdv non planifiés;6;Constats VTSGN
2015-09-17;Vinsdeloire;maj correctif bug remonté des vrac par campagne;1;TMA
2015-09-18;AVA;PDF constats et bug de vicky;7;Constats VTSGN
2015-09-21;AVA;maj bypass des jours fériés et dimanche;7;Constats VTSGN
2015-09-22;AVA;gestion d assemblage;4;Constats VTSGN
2015-09-22;VINS;Confcall douane;1;VINS
2015-09-23;Vinsdeloire;maj doc EDI;3;Teledeclaration DRM EDI
2015-09-24;AVA;gestion de l'assemblage en visu;2;Constats VTSGN
2015-09-24;Vinsdeloire;maj gestion EDI;5;Teledeclaration DRM EDI
2015-09-25;Vinsdeloire;Wording et debug de l'appli;5;Teledeclaration DRM
2015-09-28;Vinsdeloire;debug loire adaptation Conf;6;Teledeclaration DRM
2015-09-28;Vinsdeloire;réunion télédeclaration DRM avec Fanny;2;Teledeclaration DRM
2015-09-29;Vinsdeloire;adaptation nouveaux mouvements;7;Teledeclaration DRM
2015-09-30;Vinsdeloire;tache d'adaptation des mvt;7;Teledeclaration DRM
