Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2015-06-01;Commercial;Appel pour cécile Aurouze;2;Commercial
2015-06-02;Vinsdeloire;Mis en forme rail d'étape, création popup de choix de CRD;7;Teledeclaration DRM
2015-06-03;Vinsdeloire;Restructuration CRD, calendrier en inté pour le multi etb;7;Teledeclaration DRM
2015-06-04;Vinsdeloire;Maj des CRDS avec ajout ;3;Teledeclaration DRM
2015-06-08;Vinsdeloire;maj de l'enregistrement CRD par genre et visualisation ;7;Teledeclaration DRM
2015-06-09;Vinsdeloire;reprise des CRDs et changements des entrées sorties ;7;Teledeclaration DRM
2015-06-10;Vinsdeloire;ajout dans les popups de vrac et export des champs numdoc ;7;Teledeclaration DRM
2015-06-11;Vinsdeloire;ajout de l'étape administration avec DAA,DSA;7;Teledeclaration DRM
2015-06-15;Vinsdeloire; formulaire administration avec les empreintes;7;Teledeclaration DRM
2015-06-16;Vinsdeloire;ajout de l'étape administration avec DAA,DSA;7;Teledeclaration DRM
2015-06-17;Vinsdeloire;Réunion;7;Teledeclaration DRM
2015-06-18;Vinsdeloire;calendrier, trie produits, suppression;7;Teledeclaration DRM
2015-06-19;Vinsdeloire;calendrier items ;7;Teledeclaration DRM
2015-06-22;Vinsdeloire;calendrier items ;7;TMA VINSI
2015-06-23;Vinsdeloire;maj teledecl DRM parti ESPACE DRM avec pictos;7;Teledeclaration DRM
2015-06-24;Vinsdeloire;Analyse de maintenance;1;TMA
2015-06-24;Vinsdeloire;Choix entrées sorties avec Gwen et Fanny;3;Teledeclaration DRM
2015-06-25;Vinsdeloire; maj plugin drm_pdf le pdf latex des DRM;7;Teledeclaration DRM
2015-06-29;Vinsdeloire;ajout du non apurement et des doc annexes ;7;Teledeclaration DRM
2015-06-30;Vinsdeloire;#15333 Problème de Facturation en 100% négociant;1,5;TMA VINSI
2015-06-30;Vinsdeloire; #15416 Enregistrement avec Interpro pour les nouveaux ETBs;1,5;TMA VINSI
2015-06-30;Vinsdeloire;#15417 mis à jour des nouveaux établissements avec Interpro;2,5;TMA VINSI
2015-06-30;Vinsdeloire; #15418 Export one shot des établissements actifs viticulteurs Exclu;1,5;TMA VINSI
2015-06-30;Vinsdeloire; template rendu avec l'intelligence mais sans l'inté;1;Teledeclaration DRM
2015-07-01;Vinsdeloire;les mvt en configuration deviennent les mvts de la télédec;7;Teledeclaration DRM
2015-07-02;Vinsdeloire;parametrage en conf des entrées sorties avec noeud pour;7;Teledeclaration DRM
2015-07-06;Vinsdeloire;mis en place d'une tache d'update de la conf;7;Teledeclaration DRM
2015-07-07;Vinsdeloire;changement schema DRM avec champs ancien + nouveau pour le;7;Teledeclaration DRM
2015-07-08;Vinsdeloire;mis à jour des documents DAA DSA et PDF;7;Teledeclaration DRM
2015-07-09;Vinsdeloire;ajout des cautions et adresse compta des etablissements;7;Teledeclaration DRM
2015-07-12;Vinsdeloire;maj de létape annexe et de sa visualisation;1;Teledeclaration DRM
2015-07-13;Vinsdeloire;on specifie le type de document dans les popup d'export;2;Teledeclaration DRM
2015-07-15;Vinsdeloire;changement des libellés long de mvt avec picto degueu   ;4;Teledeclaration DRM
2015-07-16;Vinsdeloire;Fine tuning;7;Teledeclaration DRM
2015-07-17;Vinsdeloire;Fine tuning;7;Teledeclaration DRM
2015-07-20;Vinsdeloire;maj PDF pour prendre en compte nouveau format libellé;8;Teledeclaration DRM
2015-07-21;Vinsdeloire;Réunion;7;Teledeclaration DRM
2015-07-22;Vinsdeloire;maj de l'affichage des CRDS avec la fct hasManyCrds;3;Teledeclaration DRM
2015-07-27;Vinsdeloire;mis à jour du pdf + ticket;7;Teledeclaration DRM
2015-07-28;Vinsdeloire; popup pour le choix EDI;7;Teledeclaration DRM
2015-07-29;Vinsdeloire;mis en place de la popup de Création pour la télédeclarati;7;Teledeclaration DRM
2015-07-30;Vinsdeloire;maj export EDI;4;Teledeclaration DRM
2015-07-30;Vinsdeloire;Verso contrat nouveau;1,5;TMA VINSI
2015-07-31;Vinsdeloire;enregistrement des emails de transmission;7;Teledeclaration DRM
2015-08-03;Vinsdeloire;les produits autres sont enlevé;5;Teledeclaration DRM
2015-08-04;Vinsdeloire;ajout des pt de vigilance et sorties contrat hors IL;7;Teledeclaration DRM
2015-08-05;Vinsdeloire;maj de la strategie de suppression;6;Teledeclaration DRM
2015-08-06;Vinsdeloire;maj de la config annualisé pour les mouvement;9;Teledeclaration DRM
2015-08-07;Vinsdeloire;annualisation conf mise en prod;10;Teledeclaration DRM
2015-08-10;Gestion;Mathurin fait ses temps;2;Temps
2015-08-10;Vinsdeloire;Changement des alertes à 3 mois;1;TMA VINSI
2015-08-10;Vinsdeloire;popup contrat vinsi sans les champs;3;Teledeclaration DRM
