Date;Projet;Description;Temps (en heure);Tache (pas obligatoire)
2020-05-04;24eme;intercampagne;2,5;24eme
2020-05-04;Aurouze;Devis tel;1,5;Forfait
2020-05-05;Aurouze;Devis tel;3,5;Forfait
2020-05-05;CIVA;tma ;1;TMA
2020-05-06;24eme;embauche et covid;2;24eme
2020-05-06;Aurouze;migration;2,5;TMA
2020-05-06;IVBD;tma ;1;TMA
2020-05-07;VINSI;probleme de date DRM;1,5;TMA
2020-05-07;VINSI;probleme DRM;0,5;TMA
2020-05-11;ODGNantes;aide et questions;2;Forfait
2020-05-11;VINSI;probleme DRM;0,5;TMA
2020-05-12;CIVA;tma ;0,5;TMA
2020-05-12;VINSI;probleme DRM;1;TMA
2020-05-13;Aurouze;popup;1,5;Forfait
2020-05-13;Aurouze;reglement;1,5;TMA
2020-05-13;ODGNantes;aide et questions;2;Forfait
2020-05-14;ODGNantes;debug Drev;1,5;Forfait
2020-05-14;ODGNantes;export paiements;2;Forfait
2020-05-15;VINSI;deblocage VR et cooperatives;2;TMA
2020-05-18;ODGNantes;Drev et transfert;2,5;Forfait
2020-05-18;VINSI;deblocage VR et cooperatives;1;TMA
2020-05-19;ODGNantes;exports de facture;2,5;Forfait
2020-05-26;IVSO;reecriture drm janvier a juin;3,5;TMA
2020-05-27;Aurouze;tma paiements;1,5;TMA
2020-05-27;CIVA;tma ;3;TMA
2020-05-27;IVSO;facturation en rade;1;TMA
2020-05-28;ODGNantes;aide et questions focntionnement;5;Forfait
2020-05-29;ODGNantes;aide facturation;5;Forfait
