2019-06-03;VINSI;Facturation par email;8;TMA
2019-06-04;VINSI;Facturation electronique et paiement en ligne;7;Reunion
2019-06-05;TueNet;modification facture libre;2;TMA
2019-06-05;VINSI;Facturation electronique et paiement en ligne;3;TMA
2019-06-07;AVA;debug base de donnees;1;TMA
2019-06-07;BIVC;debug DRM;1;TMA
2019-06-07;IVBD;transmission douane;2;TMA
2019-06-07;IVSO;Transmission et DRM;2;TMA
2019-06-07;VINSI;Facturation electronique et paiement en ligne;11;TMA
2019-06-07;VINSI;probleme douane;2,5;TMA
2019-06-11;VINSI;Facturation electronique et paiement en ligne;3,5;TMA
2019-06-12;VINSI;Facturation electronique et paiement en ligne;3,5;TMA
2019-06-13;VINSI;Facturation electronique et paiement en ligne;7;TMA
2019-06-14;VINSI;Facturation electronique et paiement en ligne;6;TMA
2019-06-17;VINSI;Facturation electronique et paiement en ligne;7;TMA
2019-06-18;TueNet;tma diverse;7;TMA
2019-06-19;TueNet;tma diverse et stats;5;TMA
2019-06-20;TueNet;tma diverse et stats;4;TMA
2019-06-21;BIVC;Transmission et edi DRM;1;TMA
2019-06-21;CIVA;tma;0,5;TMA
2019-06-21;IVBD;transmission douane et accise;1;TMA
2019-06-21;VINSI;Facturation electronique et paiement en ligne;7;TMA
2019-06-21;VINSI;transmission DRM;1;TMA
2019-06-25;VINSI;odgloire compte et droits;7;ODG
2019-06-28;IVBD;probleme stats;7;TMA
2019-06-28;TueNet;tma diverse;3;TMA
2019-06-28;VINSI;odgloire compte et droits;7;ODG
2019-06-28;VINSI;probleme drm;1,5;TMA
