2021-05-03;Aurouze;tma ;1;TMA Aurouze
2021-05-03;VinsIGP;facturation pour igp13;5;Forfait
2021-05-04;IVBD;modification contrat;0,5;TMA
2021-05-04;VinsIGP;facturation et template pour igp13;5,5;Forfait
2021-05-06;Aurouze;retrait technicien;0,5;TMA TueNet
2021-05-06;IVBD;suppression DRM et changement de regime;1;TMA
2021-05-07;Aurouze;retrait technicien;1;TMA TueNet
2021-05-07;IVBD;analyse des stats;3,5;TMA
2021-05-07;VinsIGP;aide facturation igp13;1,5;Forfait
2021-05-10;IVBD;correction elasticsearch;2,5;TMA
2021-05-10;VinsIGP;corrections de facturation igp13;2;Forfait
2021-05-11;Aurouze;tma ;2;TMA Aurouze
2021-05-11;CIVA;tma classique;1;TMA
2021-05-11;IVBD;reparation stats;2;TMA
2021-05-11;VinsIGP;ajout de parametrage facturation avec clefs;2;Forfait
2021-05-12;Aurouze;tma ;2;TMA Aurouze
2021-05-12;IVBD;reparation stats;4;TMA
2021-05-12;VinsIGP;facturation et import igp13;1;Forfait
2021-05-17;IVBD;reparation stats;4;TMA
2021-05-17;IVSO;tma;1;TMA
2021-05-17;VinsIGP;facturation correction igp13;1;Forfait
2021-05-18;IVBD;reparation stats;1,5;TMA
2021-05-18;VinsIGP;import drev vdp vers igp;2;Forfait
2021-05-19;VinsIGP;import drev vdp vers igp;5;Forfait
2021-05-20;VinsIGP;aide sur la facturation igp13;1;Forfait
2021-05-21;IVBD;modif template de contrat vrac;5;TMA
2021-05-25;ODGProvence;schema du doc et plugin;4,5;Parcellaire cave coop
2021-05-26;ODGProvence;tickets;3,5;Parcellaire cave coop
2021-05-27;ODGProvence;tickets;6,5;Parcellaire cave coop
2021-05-28;ODGProvence;tickets;3,5;Parcellaire cave coop
2021-05-31;ODGProvence;tickets;1,5;Parcellaire cave coop
