2021-03-01;VinIGP;mail notification;5,5;Forfait
2021-03-01;VINSI;tma contrat;0,5;TMA
2021-03-02;VinIGP;page resultats et notification;7;Forfait
2021-03-09;VinIGP;modificatrice drev et tests;7;Forfait
2021-03-10;VinIGP;degustation anonymat;7;Forfait
2021-03-11;IVBD;tma contrats et stats;2;TMA
2021-03-11;VinIGP;refonte des etapes;4,5;Forfait
2021-03-12;IVBD;tma contrats et stats;2;TMA
2021-03-12;VinIGP;refonte des etapes;5,5;Forfait
2021-03-15;IVBD;tma pdf et stats;0,5;TMA
2021-03-15;VinIGP;recours oc et manquements;5,5;Forfait
2021-03-16;VinIGP;tri page table tests liberation anonymat;7;Forfait
2021-03-17;VinIGP;changement vue lot historique;7;Forfait
2021-03-18;VinIGP;enrichissement des mouvements pour lot historique;7;Forfait
2021-03-19;VinIGP;facturation template et docs associes;7;Forfait
2021-03-20;VinIGP;facturation template et second passage;2,5;Forfait
2021-03-21;VinIGP;ecriture de template de facture;3,5;Forfait
2021-03-22;VinIGP;finetuning;10;reunion
2021-03-23;VinIGP;finetuning;9;reunion
2021-03-24;VinIGP;facturation sur lots gascognes;7;Forfait
2021-03-25;VinIGP;facturation sur vue et template;6;Forfait
2021-03-26;VinIGP;facturation sur vue et template;11;Forfait
2021-03-29;IVBD;tma modif de contrat;1;TMA
2021-03-29;VinIGP;ajout lieu de prelevement chai avec import;3,5;Forfait
2021-03-29;VinIGP;facturation sur vue et template;5;Forfait
2021-03-30;VinIGP;lieu de prelevement chai et interface;8;Forfait
2021-03-31;VinIGP;mis en prod;10;Forfait
