2018-07-02;BIVC; produits autres coches;1,5;TMA
2018-07-02;IVSO; Ajustement recherche accise;1,5;TMA
2018-07-02;VINSI; Ajustement recherche accise;1,5;TMA
2018-07-02;VINSI; Transmission douane;1,5;TMA
2018-07-03;Aurouze;default formulaire dans type de reglement;1,5;TMA
2018-07-03;IVBD;retour douane ressortissant ayant le meme numero daccise;2;TMA
2018-07-03;IVSO;produit autre dans catalogue produit;1;TMA
2018-07-03;VINSI; Aide formation fanny;3,5;TMA
2018-07-04;BIVC; Ajout dune tache permettant la creation de compte fictif;1,5;TMA
2018-07-04;IVBD; Ajout dune tache permettant la creation de compte fictif;1,5;TMA
2018-07-04;IVSO; Ajout dune tache permettant la creation de compte fictif;1,5;TMA
2018-07-04;IVSO; Ajout dune tache permettant la creation de compte fictif;3;Non facturable
2018-07-05;24EME;Tactical et facturation;4,5;24EME
2018-07-05;Aurouze;transferts;0,5;TMA
2018-07-06;InterRhone; DAE;5;Forfait
2018-07-09;InterRhone; DAE;4,5;Forfait
2018-07-09;VINSI; Transmission douane probleme;0,5;TMA
2018-07-10;InterRhone; DAE;2,5;Forfait
2018-07-10;IVBD; Ajout dans Bi des retour douane;1;TMA
2018-07-10;IVSO; Ajout dans Bi des retour douane;2,5;TMA
2018-07-11;IVSO; uniformisation bi;1;TMA
2018-07-11;OdgProvence;Ajout Parcellaire irrigue PDF;4,5;TMA
2018-07-12;IVBD; ajout de message fin de DRM;1;TMA
2018-07-12;IVSO; ajout de message fin de DRM;1;TMA
2018-07-12;IVSO;ansible from mail retour douane;0,5;TMA
2018-07-12;VINSI; Tableau de retour douane;4,5;TMA
2018-07-13;VINSI; Tableau de retour douane;7;TMA
2018-07-16;IVBD; Tableau de retour douane;1,5;TMA
2018-07-16;IVSO; Tableau de retour douane;1,5;TMA
2018-07-16;VINSI; Transmission douane foireuse;1;TMA
2018-07-17;Aurouze;pdf remise banquaire;1;TMA
2018-07-17;Aurouze;transferts;0,5;TMA
2018-07-17;IVBD; mis en prod xml douane;0,5;TMA
2018-07-17;IVSO; mis en prod xml douane;0,5;TMA
2018-07-17;VINSI; Mis en prod xml douane sous forme de tableau;2,5;TMA
2018-07-17;VINSI; uniformisation enlevement contrat visu;1;TMA
2018-07-18;Gillda;uniformisation giilda;2,5;non facturable
2018-07-18;IVSO;retour douane produit libelle personnalise;1;TMA
2018-07-19;24EME;Vacances Mathurin;7;24EME
2018-07-30;InterRhone; DAE EDI;5;Forfait
2018-07-31;24EME;Bilan comptable;2;24EME
2018-07-31;InterRhone; DAE EDI;2;Forfait
