2017-04-03;Aurouze;Débug des contrat et passages;4;Tournée
2017-04-03;VINSI;EDI mis à jour de la gestion des erreurs liées au match des produits;3;TMA
2017-04-04;Aurouze;Débug des dates de passages;1;Tournée
2017-04-04;Giilde IVBD;gestion de documents;1,5;TMA
2017-04-04;VINSI;Gestion des problèmes liés à la transmission DRM;4,5;TMA
2017-04-05;Giilde IVSO;Dénomination complémentaire;2,5;Evolution
2017-04-05;VINSI;Gestion des problèmes liés à la transmission DRM;4,5;TMA
2017-04-06;AVA;Documents à supprimer;1;TMA
2017-04-06;Giilde IVSO;Dénomination complémentaire;5;tests
2017-04-06;VINSI;Gestion des problèmes liés à la transmission DRM;1;TMA
2017-04-07;Giilde IVBD;Point tel et réparation de compte pour christelle;1;TMA
2017-04-07;VINSI;Adaptation VINSI de transmission en Mail des coordonnées;3,5;TMA
2017-04-07;VINSI;Gestion des problèmes liés à la transmission DRM;2,5;TMA
2017-04-10;Aurouze;Ajout d'un libéllé pour savoire si facturé ou non;1,5;Tournée
2017-04-10;Giilde IVSO;Dénomination complémentaire tests;2;Evolution
2017-04-10;VINSI;Bug de caution;1;TMA
2017-04-10;VINSI;Gestion des mails de coordonnées DRM;2,5;TMA
2017-04-11;Aurouze;Renforcement de la remontée des passages;1,5;Passage
2017-04-11;Giilde IVSO;Dénomination complémentaire;5,5;Evolution
2017-04-12;Giilde IVSO;Dénomination complémentaire;7;Evolution
2017-04-13;Giilde IVSO;Dénomination complémentaire;4;Evolution
2017-04-13;VINSI;Enquete sur la facturation de lannée avec Elodie;3;TMA
2017-04-14;Aurouze;Meilleurs visu passage;1,5;Passage
2017-04-14;Giilde IVSO;clean code des vieux hamza style;0,5;TMA
2017-04-14;Giilde IVSO;Début de Dev de TAV;4;Evolution
2017-04-18;Giilde IVSO;TAV alcool;7;Evolution
2017-04-19;Aurouze;contrat reconduit requete renforcée;0,5;Contrat
2017-04-19;Giilde IVSO;TAV alcool dans xml;3;Evolution
2017-04-19;VINSI;Bug sur le paiement douane en booléen;1;TMA
2017-04-19;VINSI;Début dev acquitté;3,5;Forfait Aquitté
2017-04-20;VINSI;DRM acquitté;7;Forfait Aquitté
2017-04-21;VINSI;DRM acquitté;7;Forfait Aquitté
