2021-06-11;IVBD;reecriture de document 2016 2017 pour stats et changement de mouture de contrat;6;TMA
2021-06-11;VinsIGP;script import Lots depuis plateforme distante et correctifs de documents;12,5;Forfait
2021-06-11;VINSI;tma classique;0,5;TMA
2021-06-18;IVBD;changement contrats et autre tma;6,5;TMA
2021-06-18;VinsIGP;perfectionnement de transfert des DRev;4,5;Forfait
2021-06-25;IVBD;changement contrats et autre tma;6;TMA
2021-06-25;VinsIGP;analyse donnees exports et tma;8;Forfait
2021-06-25;VINSI;tma classique;1;TMA
2021-06-28;VinsIGP;analyse donnees correction et correction docs;2;Forfait
2021-06-29;AVA;tma;0,5;TMA
2021-06-29;VinsIGP;réunion  igp;2,5;Forfait
