2020-08-21;Aurouze;debugage aurouze;5;TMA
2020-08-21;BIVC;debug stats et autres;2,5;TMA
2020-08-21;DeclarVins;gestion ds doc et tma;4,5;TMA
2020-08-21;IVBD;analyse stats facturation;1,5;stats
2020-08-21;IVBD;modification pdf contrat et autres bug;3;TMA
2020-08-21;IVSO;tma;2,5;TMA
2020-08-21;OdgRhone;debug tma;1;TMA
2020-08-21;VINSI;debugage DRM;2,5;TMA
2020-08-28;Aurouze;debugage aurouze;3;TMA
2020-08-28;AVA;debug constats;1;TMA
2020-08-28;CIVA;tma ;5;TMA
2020-08-28;DeclarVins;gestion tma;3,5;TMA
2020-08-28;OdgProvence;fermeture portail;0,5;TMA
2020-08-28;OdgRhone;tma;1;TMA
2020-08-28;Sancerre;statistique et raparation contrat;5;TMA
2020-08-28;VINSI;debugage DRM;1,5;TMA
2020-08-31;Sancerre;hack statistique;3;TMA
2020-08-31;VINSI;debugage DRM;4;TMA
