2017-02-01;Sancerre;FineTuning;7;FineTuning
2017-02-02;Sancerre;FineTuning;7;FineTuning
2017-02-03;Sancerre;FineTuning;7;FineTuning
2017-02-06;PostDéménagement;PostDéménagement;7;PostDéménagement
2017-02-07;Aurouze;Réparation conf pour ajout produit;2;Configuration
2017-02-07;Sancerre;Historique CVO;2;Import
2017-02-07;VINSI;Ajout derreurs dans ledi;3;TMA
2017-02-08;24eme;Paperasse;2;Paperasse
2017-02-08;24eme;temps;1,5;temps
2017-02-08;Sancerre;CVO produit et générations;4;Facture
2017-02-09;Sancerre;highligth des non favoris si volume saisie;7;DRM
2017-02-10;Aurouze;debug de la reconduction;3;Contrat
2017-02-13;Sancerre;restructuration des Popup;3;DRM
2017-02-15;Sancerre;restructuration des Popup;6;DRM
2017-02-16;Sancerre;tests et creation Vrac;7;DRM
2017-02-17;Sancerre;numéro archive Popup tests activation stats;5;DRM
2017-02-17;VINSI;ouverture arbre produit;2;Configuration
2017-02-21;Aurouze;Ajout des dates dans les relances;3;Relance
2017-02-21;Sancerre;vue mouvement buggée;3,5;DRM
2017-02-23;24eme;Juglaret;3;URSCOP
2017-02-23;Sancerre;alerte et relance vues;1;DRM
2017-02-23;Sancerre;date de vrac foireuse;3,5;DRM
2017-02-24;Giilde IVSO; téléphone avec frédéric sur les libéllés personnalisés;1,5;DRM
2017-02-24;Sancerre;adaptation factures et première facturation massive;6;Facture
2017-02-27;Giilde IVSO;édition des cépage autorisés;2;Configuration
2017-02-27;Sancerre;adaptation factures et relance facturation massive;5;Facture
2017-02-28;Aurouze;Adaptation vue carto calendrier et debug paiement;7;Plannification
