2020-09-01;VinIGP;Degustation;7;Degustation
2020-09-02;VinIGP;Degustation;6;Degustation
2020-09-03;VinIGP;Degustation;6;Degustation
2020-09-04;VinIGP;Degustation;6;Degustation
2020-09-04;VINSI;debugage DRM;1;TMA
2020-09-07;VinIGP;Degustation;4;Degustation
2020-09-10;Aurouze;montant facture et devis;4;TMA
2020-09-10;CIVA;debugage DRM semaine declaration;2,5;TMA
2020-09-10;DeclarVins; drm ivse;3;TMA
2020-09-10;IVBD;debugage DRM semaine declaration;3,5;TMA
2020-09-10;IVSO;debugage DRM semaine declaration;3,5;TMA
2020-09-10;Sancerre;debugage DRM semaine declaration;2,5;TMA
2020-09-10;VinIGP;Degustation;7;Degustation
2020-09-10;VINSI;debugage DRM semaine declaration;8;TMA
2020-09-14;24eme;facturation;2,5;24eme
2020-09-14;24eme;tactical;3,5;24eme
2020-09-14;VinIGP;Degustation;2;Degustation
2020-09-15;VinIGP;Degustation;7;Degustation
2020-09-16;VinIGP;Degustation;6;Degustation
2020-09-17;VinIGP;Degustation;7;Degustation
2020-09-18;VinIGP;Degustation;7;Degustation
2020-09-23;24eme;bilan;2,5;24eme
2020-09-24;Aurouze;factures libres et devis ;11;TMA TueNet
2020-09-24;Aurouze;factures libres et devis ;12,5;TMA
2020-09-24;IVBD;debugage DRM et stats;3,5;TMA
2020-09-24;VINSI;debugage DRM et tma;2,5;TMA
2020-09-25;IVBD;RI et stats réunion;1;TMA
2020-09-25;VinIGP;Degustation;6;Dégustation
2020-09-28;Aurouze;factures libres et devis ;2;TMA
2020-09-28;VinIGP;Degustation;5;Degustation
2020-09-29;IVBD;facturation;1;TMA
2020-09-29;VinIGP;Degustation;6;Degustation
2020-09-29;VINSI;changement position nego;0,5;TMA
2020-09-30;VinIGP;Degustation;7;Réunion
