2015-10-01;Vinsdeloire;intégration des pt d'aides partout;6;Teledeclaration DRM
2015-10-02;Vinsdeloire;Mise en prod;1;Teledeclaration DRM
2015-10-02;Vinsdeloire;Pt d'aides et wording de l'appli;6;Teledeclaration DRM
2015-10-05;AVA;Enquete sur l'emailing;1;Constats
2015-10-05;Vinsdeloire;Liaison Vinsi;3;Teledeclaration DRM
2015-10-05;Vinsdeloire;Problème dans les stocks;0,5;TMA
2015-10-06;AVA;Ajout dans les mails;0,5;Constats
2015-10-06;Vinsdeloire;Problème de doublon dans SAGE;2;TMA
2015-10-06;Vinsdeloire;Problème de facturation SV12;1;TMA
2015-10-07;AVA;Dédoublonnement de constats;1,5;Constats
2015-10-07;Vinsdeloire;Gestion d'effet de bord changement de conf;4;Teledeclaration DRM
2015-10-07;Vinsdeloire;SV12 sans contrats;2;TMA
2015-10-08;24EME;Appel Guesdon et estelle;0,5;Interne
2015-10-08;24EME;Gestion Impot;0,5;Interne
2015-10-08;Vinsdeloire;Conf Tannay Charite, pdf et mail de confimation DRM;5;Teledeclaration DRM
2015-10-09;Giilda;Début de mise en place;6;Facture
2015-10-12;24EME;Réunion hebdo;1;Interne
2015-10-12;Giilda; maj PDF des factures ;4;Facture
2015-10-13;Giilda; facturation AVA avec loire pour Giilda;7;Facture
2015-10-14;Giilda;Création Facture avec Template VIERGE;7;Facture
2015-10-15;Giilda;facturation de mouvements dans modèle AVA;6;Facture
2015-10-16;Giilda; formulaires de modification des factures;6;Facture
2015-10-19;Giilda;adaptation des templates;6;Facture
2015-10-19;Giilda;Gestion Avoir defacturation;1,5;Facture
2015-10-19;Giilda;Point giilda;1;Facture
2015-10-20;Giilda;Réunion;7;Facture
2015-10-21;Giilda;mvt en 50 50 depuis les contrats;6;Facture
2015-10-22;Giilda;mise en place entité MvtFacture;6;Facture
2015-10-23;Giilda;Enregistrement MouvementFacture;2;Facture
2015-10-23;Vinsdeloire;Tache de répartition des mvt;3,5;TMA
2015-10-26;Vinsdeloire;Maj Pdf, wording, droit douane;5;Teledeclaration DRM
2015-10-26;Vinsdeloire;Réunion tel;2;Teledeclaration DRM
2015-10-27;Vinsdeloire;Maj Edi, brouillon etape mvt;6;Teledeclaration DRM
2015-10-28;24EME;Préparation Aurouze;3;Interne
2015-10-28;24EME;SILLAGE;2;Interne
2015-10-29;Vinsdeloire;Contrat de service, ajout brouillon..;6;Teledeclaration DRM
2015-10-30;24EME;Aurouze;2;Interne
2015-10-30;Vinsdeloire;Correctif Pdf et visu;3,5;Teledeclaration DRM
