2021-04-01;VinIGP;verification donnees catalogue produit et tickets;9,5;Forfait
2021-04-02;VinIGP;repasse sur tickets pdf;7,5;Forfait
2021-04-05;VinIGP;etape des degustateurs a confirmer;6,5;Forfait
2021-04-06;VinIGP;convocations des degustateurs par mail;8,5;Forfait
2021-04-07;VinIGP;debug et preparation de degustation;4,5;Forfait
2021-04-09;VinIGP;pdf dans la degust et donnees import;2,5;Forfait
2021-04-12;VinIGP;facturation et verification donnees;8;Forfait
2021-04-13;VinIGP;template de facturation et generation utilisation des mouvements;7;Forfait
2021-04-14;VinIGP;parametrage facturation igp13;1;Forfait
2021-04-15;Aurouze;tma ;0,5;TMA Tuenet
2021-04-15;VinIGP;facturation et tests;6;Forfait
2021-04-16;VinIGP;facturation code comptable et tests;7;Forfait
2021-04-19;VinIGP;facturation templating de facture et pdf;6;Forfait
2021-04-20;VinIGP;facturation templating de facture et pdf;6;Forfait
2021-04-21;VinIGP;facturation templating de facture et pdf;7;Forfait
2021-04-22;VinIGP;numero facture bug negociant drev et pdf;5,5;Forfait
2021-04-23;Sancerre;export rapide vrac;1;TMA
2021-04-23;VinIGP;ajout de test pour la facturation et aide pour vaucluse;4;Forfait
2021-04-26;IVBD;prise en compte stats facturation pour annee prec;2;TMA
2021-04-26;IVBD;tma modif de contrat;0,5;TMA
2021-04-26;VinIGP;fouille et reconstruction de donnees pour igp13;3;Forfait
2021-04-27;VinIGP;facturation et fil de saisie;6,5;Forfait
2021-04-28;Aurouze;tma ;0,5;TMA Aurouze
2021-04-28;VinIGP;fil de saisie import de facture innov et debug;5;Forfait
2021-04-29;VinIGP;debug degutation et degustateur;3,5;Forfait
2021-04-30;VinIGP;presentation lot de drev modificatrice et tri de lignes de factures;7;Forfait
