2019-08-01;CIVA;DS debug probleme de VCI;2,5;TMA
2019-08-01;VINSI;odgloire drev;4;ODG Réunion
2019-08-02;VINSI;drm;2;TMA
2019-08-02;VINSI;odgloire drev;3,5;ODG
2019-08-05;24eme;facturation;3,5;interne
2019-08-06;24eme;facturation;1,5;interne
2019-08-06;24eme;TM;3,5;interne
2019-08-07;IVBD;changement de conf;2;TMA
2019-08-07;VINSI;odgloire drev;6;ODG
2019-08-08;VINSI;Vis ma vis interloire;7;Réunion
2019-08-09;IVBD;changement de conf;2;TMA
2019-08-09;VINSI;odgloire drev modificatrice;5;ODG
2019-08-12;IVBD;changement de conf intercampagne;3,5;TMA
2019-08-12;VINSI;odgloire drev;3,5;ODG
2019-08-13;VINSI;odgloire drev modificatrice;7;ODG
2019-08-14;VINSI;conf loire;3;TMA
2019-08-14;VINSI;double regime crds;4;TMA
2019-08-16;24eme;ag;1;interne
2019-08-16;VINSI;multi compte;2,5;TMA
2019-08-19;VINSI;multi comptes drm;3,5;TMA
