2016-12-01;CIVA;installation machine DR;7;Serveur DR
2016-12-02;24EME;cadeau souris;2;24eme
2016-12-02;Aurouze;ajout d'un commentaire ;1;Relance
2016-12-02;Aurouze;dev mobile formulaire passage;3;Mobile
2016-12-02;GIILDA;Résolution des problème lié aux Aqc et Susp;6;IVBD
2016-12-05;Aurouze;Réouverture de contrats;5;Contrat
2016-12-05;GIILDA;Debug DRM;0,5;IVBD
2016-12-06;Aurouze;dev mobile;7;Mobile
2016-12-07;Aurouze;dev mobile;7;Mobile
2016-12-08;Aurouze;dev mobile;7;Mobile
2016-12-09;Aurouze;dev mobile signature;7;Mobile
2016-12-12;Aurouze;dev mobile manifest;1;Mobile
2016-12-12;Sancerre;configuration mouvement drm inté import contrat;6;Import
2016-12-13;Aurouze;Pdf contrat problème;1;TMA
2016-12-13;Aurouze;Saisie rapport;2;Mobile
2016-12-13;Sancerre;Dév Drm Facturation;4;Drm
2016-12-14;Sancerre;Drm Facturation et Sv12;7;Facturation
2016-12-15;24eme;Réunion;2;Tactical meeting
2016-12-15;Sancerre;Réunion Sancerre;7;Réunion
2016-12-30;24eme;temps;1;temps
2016-12-30;Aurouze;Stats;3;TMA
