2018-05-02;Aurouze; mis à jour de lordre des Attachements dans les visu;3;Forfait
2018-05-02;IVBD;crd douane;1,5;TMA
2018-05-02;Sancerre;Gestion vinisoft;1;TMA
2018-05-02;VINSI; M. BOURDIN PASCAL DRM MARS 2018;1,5;TMA
2018-05-03;24EME;Tactical;3,5;TM
2018-05-03;OdgProvence;debug ;0,5;Forfait
2018-05-03;Sancerre;Appelation supplémentaire;3;TMA
2018-05-04;OdgRhone;Lancement mis à jour des données ;1,5;TMA
2018-05-04;VINSI; EDI mis en place d'une pertinence plus adéquate pour les pays;2;TMA
2018-05-04;VINSI;gestion Volume revendiqué;1;TMA
2018-05-04;VINSI; Template de facture mis à jour;2;TMA
2018-05-07;Aurouze; mis à jour Attachements et mis en prod;5;Forfait
2018-05-07;OdgRhone;Vérifs migration comptes et mis à jour mineures;1;TMA
2018-05-09;Aurouze; protection double upload;2,5;Forfait
2018-05-09;OdgProvence;possibilité de supprimer des des interlocuteurs;1;TMA
2018-05-09;OdgRhone;possibilité de supprimer des des interlocuteurs;1;TMA
2018-05-09;OdgRhone;réparation export habilitation;1;TMA
2018-05-11;Aurouze; debug tel;1,5;Forfait
2018-05-11;IVBD;aide sur une DRM;0,5;TMA
2018-05-11;OdgProvence;Débug des parcellaires;1;TMA
2018-05-14;IVSO;Récupération de DRM effacées;1;TMA
2018-05-14;OdgProvence;Import de parcellaires;1;TMA
2018-05-14;OdgRhone;Debug enregistremlent compte regexp sur site internet ;1;TMA
2018-05-14;OdgRhone;problème export habilitation;1;TMA
2018-05-15;IVSO;gestion des regime de CRD multiple;2,5;TMA
2018-05-15;OdgProvence;Gestion d'import de parcellaires;1;TMA
2018-05-15;VINSI;Adaptation BI;2;TMA
2018-05-15;VINSI;clean de produits;1;TMA
2018-05-16;Aurouze; debug css téléphone;1,5;Forfait
2018-05-16;VINSI;adaptation factures;4,5;TMA
2018-05-17;Aurouze;Adaptaion des paiements;1;Forfait
2018-05-17;Aurouze; Huissier et paiement;5;Forfait
2018-05-17;VINSI;uniformisation des factures;2;TMA
2018-05-18;OdgRhone;Prise rendezvous ;1;Non facturable
2018-05-18;OdgRhone;réindexation moteur de recherche ;2;TMA
2018-05-18;OdgRhone;réindexation moteur de recherche ;2;TMA
2018-05-18;VINSI;catalogue produit;0,5;TMA
2018-05-22;OdgProvence;Correction groupes et moteur de recherche;2,5;TMA
2018-05-22;VINSI;corrections VOLUMES REVENDIQUES 2017 ;2,5;TMA
2018-05-23;CIVA; Test pour isagri et réponse;2,5;TMA
2018-05-23;OdgProvence;parcellaire irrigable en campagne nplus1;2,5;TMA
2018-05-23;VINSI;boostrap et merge libéllé personnalisé ;2;TMA
2018-05-24;24ème;Mathurin Congés;7;interne
2018-05-25;Aurouze;réparation du bouton  dici le;1,5;TMA
2018-05-25;OdgProvence;parcellaire irrigable en campagne nplus1;1;TMA
2018-05-25;VINSI;Déploiement des libéllé personnalisé ;4,5;TMA
2018-05-28;Aurouze;opti de navigation;2,5;TMA
2018-05-28;VINSI;DRM à problèmes ;0,5;TMA
2018-05-29;Aurouze;Statistiques;5;TMA
2018-05-29;CIVA; réactivation de compte;0,5;TMA
2018-05-29;VINSI;Adaptation BI;1,5;TMA
2018-05-30;Aurouze;Optimisation des calendrier et des retours vers les passages;3;TMA
2018-05-30;VINSI;Adaptation BI;1,5;TMA
2018-05-30;VINSI;adaptation libéllé personnalisé ;1,5;TMA
2018-05-31;Aurouze;test banquaire;4,5;Forfait
2018-05-31;VINSI;changement de facture pour les multi papillionnaire;1,5;TMA
